"","id","fs","hhsize","female","kids","elderly","black","hispanic","education","employed","married"
"276",20190902341600,0,2,1,0,0,0,0,2,1,2
"277",20190902342200,0,3,1,1,0,0,0,2,2,2
"278",20190902342500,0,1,1,0,1,0,0,0,1,0
"279",20190902344800,0,2,1,0,0,0,0,2,2,2
"280",20190902345400,0,3,2,0,0,0,0,0,1,2
"281",20190902345900,4,1,1,0,0,0,0,1,0,0
"282",20190902346000,0,5,2,3,0,5,0,0,2,2
"283",20190902351900,0,2,1,0,0,0,0,2,2,2
"286",20190902354700,0,1,1,0,1,0,0,0,0,0
"287",20190902355300,0,1,1,0,1,0,0,0,0,0
"289",20190902356400,0,2,1,0,2,0,0,0,0,2
"290",20190902357400,0,2,1,0,2,0,0,0,0,2
"292",20190902360900,0,3,1,1,0,0,0,0,2,2
"293",20190902361200,0,4,3,2,0,0,0,2,2,0
"294",20190902361300,0,2,1,0,0,0,0,2,2,2
"296",20190902363800,0,1,0,0,0,0,0,0,1,0
"298",20190902364700,0,1,1,0,1,0,1,1,0,0
"299",20190902365900,0,2,1,0,2,0,0,0,0,2
"300",20190902366100,0,4,2,2,0,0,0,2,1,2
"302",20190902369000,0,2,1,0,2,0,0,0,0,2
"303",20190902369400,0,5,1,3,0,0,0,2,2,2
"304",20190902371400,0,1,0,0,0,0,0,1,1,0
"305",20190902371800,0,2,1,0,0,0,0,0,2,2
"306",20190902373200,0,2,1,0,2,0,0,1,1,2
"307",20190902375200,0,4,1,2,0,0,0,1,2,2
"308",20190902375700,0,4,2,2,0,0,0,2,2,2
"309",20190902376200,0,1,1,0,1,0,0,1,0,0
"310",20190902376300,0,1,0,0,0,0,0,0,1,0
"312",20190902376800,0,1,1,0,0,1,0,0,1,0
"313",20190902377100,0,2,1,0,1,0,0,0,2,2
"314",20190902379200,0,2,1,0,0,0,0,0,2,0
"316",20190902380300,0,4,1,2,0,0,0,0,2,2
"317",20190902380900,0,1,1,0,1,0,0,0,0,0
"319",20190902382500,0,2,1,0,2,0,0,0,2,2
"323",20190902384100,0,5,2,2,0,0,0,2,3,2
"324",20190902385500,1,2,1,0,0,0,0,1,2,0
"325",20190902386900,0,2,1,0,0,0,0,1,2,0
"326",20190902387200,7,3,2,0,2,3,0,0,0,2
"327",20190902387500,0,1,1,0,1,0,0,1,0,0
"328",20190902390000,0,4,2,2,0,0,0,1,2,2
"329",20190902390800,0,4,1,2,0,0,0,2,2,2
"330",20190902393200,0,1,0,0,0,0,0,0,4,0
"331",20190902395700,0,4,2,0,0,0,0,3,4,2
"332",20190902396300,0,4,2,2,0,0,0,2,2,2
"334",20190902398600,0,2,1,0,0,0,0,1,1,2
"335",20190902398900,0,2,1,0,2,0,0,2,0,2
"336",20190902399400,0,2,1,0,2,0,0,2,0,2
"337",20190902400200,0,2,2,1,0,0,0,1,1,0
"338",20190902401400,0,2,1,0,0,0,0,0,2,2
"339",20190902403300,0,3,1,0,2,0,0,0,1,2
"340",20190902403900,0,1,1,0,0,0,0,1,1,0
"343",20191002348300,0,2,1,0,0,0,0,0,2,2
"344",20191002351000,3,1,1,0,0,0,0,0,0,0
"345",20191002351300,0,1,1,0,0,0,0,1,1,0
"346",20191002352300,4,1,1,0,0,0,0,1,0,0
"347",20191002352700,0,1,0,0,0,0,0,1,1,0
"348",20191002352900,0,1,0,0,0,0,0,0,1,0
"349",20191002353200,0,3,2,1,1,0,0,0,1,2
"350",20191002353300,0,2,1,0,0,0,0,2,2,0
"351",20191002354400,0,1,0,0,0,0,0,1,1,0
"352",20191002354500,0,4,1,3,0,0,0,0,1,0
"353",20191002354700,0,4,2,2,0,0,0,2,2,2
"354",20191002354900,0,2,1,0,2,0,0,1,1,2
"355",20191002355200,0,7,3,2,2,0,0,1,1,2
"356",20191002357400,0,5,2,3,0,4,0,0,2,0
"359",20191002359200,0,2,1,0,2,0,0,1,0,2
"360",20191002359500,0,1,0,0,1,0,0,1,0,0
"361",20191002360300,0,1,0,0,1,0,0,1,0,0
"362",20191002361000,0,2,1,0,0,0,0,2,2,2
"363",20191002362400,0,2,1,0,2,0,0,0,2,2
"365",20191002364300,0,6,4,4,0,0,0,2,1,2
"366",20191002364600,0,2,1,0,0,0,0,2,2,2
"367",20191002365200,0,3,2,1,0,0,0,1,3,2
"369",20191002368900,0,3,2,1,0,0,0,2,2,0
"370",20191002369300,0,2,1,0,2,0,0,0,2,2
"371",20191002370100,0,1,0,0,0,0,0,0,1,0
"372",20191002372100,1,1,0,0,0,0,0,0,1,0
"374",20191002373900,0,1,1,0,1,0,0,0,0,0
"375",20191002374000,0,1,1,0,1,0,0,1,0,0
"376",20191002374500,0,2,1,0,2,0,0,1,0,2
"377",20191002374600,0,1,1,0,0,0,0,1,1,0
"379",20191002376700,0,1,0,0,1,0,0,0,0,0
"382",20191002378500,0,2,1,0,2,0,0,2,2,2
"383",20191002379900,0,4,2,2,0,0,0,0,2,2
"384",20191002381800,0,3,2,1,0,0,0,2,2,2
"385",20191002383600,0,1,0,0,0,0,0,0,1,0
"386",20191002383700,0,1,1,0,1,0,0,1,0,0
"387",20191002383800,0,1,1,0,1,0,0,0,0,0
"388",20191002384300,0,2,1,0,0,0,0,1,2,2
"389",20191002384700,0,1,0,0,1,0,0,1,0,0
"390",20191002384800,0,2,1,0,0,0,0,2,2,2
"391",20191002385000,0,1,0,0,1,0,0,0,0,0
"392",20191002386500,0,8,3,6,0,0,0,0,3,2
"396",20191002390300,6,2,2,0,0,0,0,0,0,0
"398",20191002391200,0,1,1,0,0,0,1,1,1,0
"399",20191002391300,0,1,1,0,1,0,0,1,0,0
"401",20191002392200,0,2,0,0,1,0,0,0,1,0
"402",20191002394200,0,4,3,1,0,0,0,1,3,2
"404",20191002395500,0,1,1,0,1,0,0,1,1,0
"405",20191002396400,1,2,1,0,0,0,0,1,1,2
"406",20191002396800,0,1,1,0,1,0,0,1,1,0
"408",20191002400400,0,2,1,0,0,0,1,2,2,2
"409",20191002402800,0,2,1,0,2,0,0,2,0,2
"410",20191002403300,0,2,1,0,2,0,0,1,1,2
"412",20191002404600,0,2,2,1,0,0,0,1,1,0
"413",20191002405700,0,1,0,0,0,0,0,1,1,0
"414",20191002406400,4,1,0,0,0,0,0,0,1,0
"415",20191002409100,0,6,4,3,0,0,0,1,2,2
"416",20191002409800,9,7,4,2,1,7,0,1,4,0
"417",20191002410100,0,3,2,0,0,0,0,1,3,2
"418",20191002410200,0,2,1,0,0,0,0,1,0,0
"419",20191002410600,0,2,1,0,2,0,0,0,0,2
"420",20191002411400,0,3,2,1,0,0,0,2,1,2
"421",20191002412000,0,3,2,0,0,0,0,2,3,2
"424",20191002415000,0,1,1,0,0,0,0,1,1,0
"425",20191002415500,0,4,3,2,0,0,0,2,2,2
"426",20191102346500,0,1,1,0,0,0,0,0,1,0
"427",20191102346600,0,1,0,0,1,0,0,0,0,0
"428",20191102347900,0,1,0,0,0,0,0,1,1,0
"429",20191102348100,0,1,0,0,0,0,0,1,1,0
"430",20191102350800,0,2,1,0,0,0,0,1,2,2
"431",20191102351000,2,5,2,2,1,0,5,0,1,2
"432",20191102354200,0,1,1,0,1,0,0,0,1,0
"433",20191102354700,0,2,1,0,0,0,0,2,2,0
"434",20191102355800,0,2,1,0,1,0,0,2,2,2
"435",20191102356300,0,2,1,0,1,0,0,2,1,2
"437",20191102357700,0,1,1,0,0,0,0,0,1,0
"438",20191102357800,0,2,1,0,2,0,0,1,0,2
"440",20191102358900,0,2,1,0,0,0,0,1,1,2
"441",20191102360400,0,1,0,0,0,0,0,1,1,0
"442",20191102361000,0,4,2,2,0,0,0,1,3,2
"443",20191102361400,0,4,3,1,0,0,0,0,3,2
"445",20191102363600,7,2,1,0,0,0,0,1,2,0
"446",20191102363900,0,1,1,0,1,0,0,0,0,0
"448",20191102365400,2,6,1,4,0,0,0,2,1,2
"449",20191102366400,0,2,1,0,0,0,0,2,2,2
"450",20191102368400,0,2,1,0,0,0,0,0,1,2
"452",20191102369400,0,2,1,0,2,0,0,0,2,2
"454",20191102375700,1,4,3,3,0,0,0,1,1,0
"455",20191102377100,0,1,0,0,0,0,0,0,0,0
"456",20191102377700,0,2,1,0,0,0,0,0,2,0
"457",20191102378300,0,3,1,0,0,0,0,2,1,2
"458",20191102378700,0,4,2,1,0,0,0,0,2,2
"459",20191102379100,0,1,1,0,1,0,0,0,0,0
"462",20191102380700,0,2,1,0,2,0,0,1,1,0
"464",20191102381500,0,1,0,0,0,0,0,0,0,0
"465",20191102382600,0,1,1,0,1,0,0,0,0,0
"466",20191102384300,0,1,1,0,1,0,0,0,0,0
"467",20191102385100,0,2,1,0,2,0,0,0,0,2
"468",20191102386400,0,1,1,0,1,0,0,1,0,0
"469",20191102386500,0,1,1,0,1,0,0,0,0,1
"471",20191102387300,0,1,0,0,1,0,0,0,0,0
"472",20191102387600,0,3,1,1,0,0,0,2,2,2
"473",20191102388100,0,1,0,0,0,0,0,1,1,0
"474",20191102388400,0,1,0,0,0,0,0,0,1,0
"476",20191102389200,0,2,1,0,2,0,0,0,0,2
"477",20191102389600,5,4,3,3,0,0,0,1,1,0
"479",20191102391000,0,3,2,1,0,1,0,1,3,2
"480",20191102391700,0,2,1,0,2,0,0,1,0,2
"481",20191102392300,0,1,1,0,1,0,0,1,1,0
"484",20191102397400,0,4,0,2,0,0,0,1,2,0
"485",20191102399700,0,2,1,0,0,0,0,1,2,2
"486",20191102400000,0,1,0,0,0,0,1,1,1,0
"487",20191102400300,0,1,0,0,0,0,0,1,1,0
"488",20191102401200,1,3,2,0,2,0,0,0,1,0
"490",20191102401800,0,1,0,0,1,0,0,1,0,0
"492",20191102402400,0,3,1,1,0,0,0,0,2,2
"495",20191102405500,0,1,1,0,1,0,0,0,0,0
"496",20191102405900,0,1,1,0,1,0,0,0,1,0
"497",20191102406100,0,4,3,2,1,0,0,1,0,2
"498",20191102407300,0,1,0,0,1,0,0,0,0,0
"499",20191102410600,0,3,2,0,0,0,3,2,2,2
"500",20191102413300,0,2,1,0,0,0,0,1,2,0
"503",20191102416700,0,1,1,0,0,0,0,1,0,0
"505",20191102417200,0,2,1,0,0,0,0,2,1,2
"508",20191202349800,0,3,2,0,1,0,0,1,2,2
"509",20191202351000,0,5,3,1,0,0,5,0,2,2
"510",20191202355300,0,1,1,0,1,0,0,0,1,0
"511",20191202355500,0,3,1,1,0,0,0,2,0,0
"512",20191202355800,3,1,1,0,0,0,1,0,0,0
"515",20191202357100,0,2,1,0,2,0,0,0,0,2
"517",20191202357500,0,2,1,0,1,0,0,0,0,2
"518",20191202357600,0,2,1,0,1,0,2,1,1,0
"519",20191202357700,7,1,1,0,1,0,0,0,1,0
"520",20191202359200,6,1,1,0,1,0,0,0,1,0
"521",20191202359600,0,6,3,3,0,2,0,2,3,2
"522",20191202360400,0,3,2,1,0,0,0,1,2,0
"523",20191202360600,1,2,1,0,0,0,0,0,2,2
"524",20191202361100,7,3,1,2,0,0,0,0,1,0
"525",20191202361500,0,2,1,0,2,0,0,0,0,2
"526",20191202362300,0,2,1,0,0,0,0,2,1,2
"527",20191202362400,0,2,1,0,0,0,0,1,1,2
"529",20191202363500,0,4,2,2,0,0,0,2,3,2
"530",20191202364200,0,2,1,0,2,0,0,0,0,2
"531",20191202364600,0,2,1,0,1,0,0,1,1,2
"533",20191202365000,0,2,1,0,0,0,0,0,2,2
"534",20191202365400,0,2,1,0,2,0,0,0,0,2
"535",20191202365600,0,5,1,3,0,0,0,2,2,2
"539",20191202371800,0,1,1,0,0,0,0,0,1,0
"540",20191202372000,0,2,2,0,0,0,0,1,2,0
"542",20191202373100,0,2,1,0,0,0,0,2,1,2
"544",20191202376700,0,4,3,2,0,0,4,0,2,2
"545",20191202376800,0,2,1,0,2,0,0,0,0,2
"547",20191202379700,0,2,1,0,2,0,0,0,1,2
"548",20191202380100,0,2,1,0,2,0,0,0,1,2
"549",20191202380700,0,1,0,0,1,0,0,0,0,0
"550",20191202381300,0,6,3,2,0,0,0,3,2,2
"551",20191202381500,0,2,1,0,0,0,0,2,2,2
"552",20191202382300,4,6,4,5,0,0,0,0,1,0
"554",20191202384000,0,2,1,0,1,0,0,0,1,2
"561",20191202394400,4,1,0,0,0,0,0,0,1,0
"562",20191202395100,0,3,2,1,0,0,0,2,1,2
"564",20191202399300,1,1,0,0,0,0,0,0,0,0
"566",20191202400900,0,1,1,0,0,0,0,1,1,0
"567",20191202401200,0,1,2,0,0,0,0,2,2,0
"568",20191202401600,0,1,0,0,1,0,0,1,0,0
"570",20191202402400,0,1,0,0,0,0,0,1,0,0
"571",20191202403000,0,4,3,2,0,0,0,2,1,2
"573",20191202405300,4,1,0,0,0,0,0,0,1,0
"574",20191202406500,5,3,1,0,2,0,0,2,1,2
"576",20191202408400,0,1,2,0,0,1,0,0,2,0
"577",20191202409000,0,1,1,0,0,1,0,1,1,0
"578",20191202411400,3,1,1,0,0,0,0,1,1,0
"579",20191202412900,0,1.5,0,0,0,0,0,1,2,0
"581",20191202413800,3,1,1,0,1,0,0,1,0,0
"582",20191202415700,0,4,2,2,0,0,0,2,2,2
"583",20191202416000,0,1,0,0,0,0,0,0,1,0
"584",20191202416700,0,1,0,0,0,1,0,0,1,0
"585",20191202416900,0,2,1,0,0,0,0,0,0,1
"586",20191202418300,0,2,1,0,0,0,0,2,2,2
"588",20191202419300,0,2,1,0,0,0,0,2,1,2
