"","X","GEOID","population","female","avg_hhsize","hispanic","black","kids","elderly","education","employed","married","disability","households","lasso_bin_pred","lasso_pred"
"56","Block Group 1, Census Tract 9604, Montgomery County, Iowa",19137960400,479,224,2.53,0,0,112,116,138,253,214,65,189.328063241107,0.105399305196639,56.8587707248353
"57","Block Group 3, Census Tract 801, Fayette County, Iowa",19065080100,1012,544,2.53,25,0,223,267,303,481,491,71,400,0.106021622553135,56.4358117661564
"58","Block Group 1, Census Tract 43, Bremer County, Iowa",19017004300,785,401,2.61,38,0,206,174,194,391,365,84,300.766283524904,0.10918707384876,56.080722029901
"59","Block Group 1, Census Tract 41, Bremer County, Iowa",19017004100,1890,942,2.55,5,0,556,178,606,1091,829,95,741.176470588235,0.102230281999533,59.3826424016046
"60","Block Group 1, Census Tract 2901, Tama County, Iowa",19171290100,697,313,2.81,15,0,146,99,215,435,226,48,248.042704626335,0.106146651768902,57.029184490813
"61","Block Group 4, Census Tract 2901, Tama County, Iowa",19171290100,902,477,2.55,0,27,205,207,236,433,475,83,353.725490196078,0.103491694135124,57.0163147684079
"62","Block Group 1, Census Tract 2902, Tama County, Iowa",19171290200,624,306,2.85,0,0,203,96,122,327,341,73,218.947368421053,0.0945853176473296,55.2535901765622
"63","Block Group 3, Census Tract 2903, Tama County, Iowa",19171290300,620,288,2.18,3,3,126,122,99,360,280,74,284.403669724771,0.114704329239231,60.3416295003348
"64","Block Group 1, Census Tract 2905, Tama County, Iowa",19171290500,1011,485,2.87,477,0,252,157,104,530,490,69,352.264808362369,0.127888085615999,52.9637843230788
"65","Block Group 1, Census Tract 2906, Tama County, Iowa",19171290600,959,488,3.05,94,15,247,108,210,526,480,62,314.426229508197,0.0981458220240698,54.9241314531738
"66","Block Group 2, Census Tract 2904, Tama County, Iowa",19171290400,907,464,2.67,105,13,242,134,108,365,300,77,339.700374531835,0.140553721146084,56.4805499895228
"67","Block Group 1, Census Tract 803, Sac County, Iowa",19161080300,586,275,2.47,0,0,99,84,120,425,363,16,237.246963562753,0.0833644907318375,59.5389958298794
"68","Block Group 1, Census Tract 9504, Buchanan County, Iowa",19019950400,1822,984,2.69,44,9,615,345,456,776,697,140,677.323420074349,0.12152763479745,55.6909358985716
"69","Block Group 2, Census Tract 9507, Mahaska County, Iowa",19123950700,652,319,2.41,37,0,170,84,77,320,217,91,270.539419087137,0.134546015732384,59.1258136442148
"70","Block Group 2, Census Tract 9501.02, Cerro Gordo County, Iowa",19033950102,626,339,1.94,58,0,172,91,84,278,216,66,322.680412371134,0.143683343644288,62.2337433573788
"71","Block Group 4, Census Tract 9501.02, Cerro Gordo County, Iowa",19033950102,414,216,1.97,96,6,104,22,85,207,162,56,210.152284263959,0.139513179849883,63.3051508558354
"72","Block Group 2, Census Tract 9514, Cerro Gordo County, Iowa",19033951400,1559,736,2.41,50,38,301,297,636,822,796,110,646.887966804979,0.097260274650225,59.3767258592248
"73","Block Group 4, Census Tract 9516, Cerro Gordo County, Iowa",19033951600,1066,523,1.64,43,0,126,322,250,623,452,103,650,0.126380165017401,63.5670360726028
"74","Block Group 2, Census Tract 807, Fayette County, Iowa",19065080700,688,380,2.36,4,0,107,161,117,422,350,64,291.525423728814,0.107067485737932,58.5727877491177
"75","Block Group 3, Census Tract 802, Fayette County, Iowa",19065080200,549,261,2.34,13,0,99,114,130,279,326,52,234.615384615385,0.0978483234812733,59.166373852123
"76","Block Group 1, Census Tract 802, Fayette County, Iowa",19065080200,1412,605,2.06,61,131,119,312,309,661,402,130,685.436893203884,0.137990929256239,61.7844633760738
"77","Block Group 2, Census Tract 701, Monroe County, Iowa",19135070100,1410,841,2.05,2,1,321,366,265,637,551,195,687.804878048781,0.134507861902107,60.2354179914289
"78","Block Group 2, Census Tract 702, Monroe County, Iowa",19135070200,1097,558,2.83,0,0,309,190,162,495,565,156,387.632508833922,0.105442460135626,55.1668139471035
"79","Block Group 1, Census Tract 4902, O'Brien County, Iowa",19141490200,695,389,2.18,5,0,179,156,163,364,340,87,318.807339449541,0.115601732719453,59.6788362615837
"80","Block Group 3, Census Tract 4902, O'Brien County, Iowa",19141490200,865,447,1.97,5,0,179,239,152,438,359,123,439.086294416244,0.12749154862749,60.7066417082499
"81","Block Group 1, Census Tract 4904, O'Brien County, Iowa",19141490400,810,410,2.19,18,21,183,196,193,427,466,86,369.86301369863,0.105408274530979,59.5042040344674
"82","Block Group 1, Census Tract 4903, O'Brien County, Iowa",19141490300,1882,845,1.94,0,1,335,465,593,956,857,400,970.103092783505,0.116986848083004,61.9116134468598
"83","Block Group 2, Census Tract 110.28, Polk County, Iowa",19153011028,2629,1438,2.43,60,0,686,504,1360,1276,1330,250,1081.89300411523,0.0979192375008195,59.0070400800338
"84","Block Group 1, Census Tract 47.02, Polk County, Iowa",19153004702,2552,1229,2.24,379,279,495,293,194,1343,615,318,1139.28571428571,0.157947229869976,60.8929942742909
"85","Block Group 2, Census Tract 102.12, Polk County, Iowa",19153010212,1077,531,2.66,9,0,208,214,412,660,713,43,404.887218045113,0.07467883858128,57.3074232650673
"86","Block Group 3, Census Tract 102.08, Polk County, Iowa",19153010208,2247,1107,2.77,110,124,654,149,698,1264,977,151,811.191335740072,0.104805672593282,58.4023152956169
"87","Block Group 1, Census Tract 102.08, Polk County, Iowa",19153010208,814,425,2.8,25,0,265,97,307,418,372,73,290.714285714286,0.0996950231181119,56.8539337669662
"88","Block Group 2, Census Tract 4602, Osceola County, Iowa",19143460200,737,346,2.49,74,6,199,119,206,383,413,57,295.983935742972,0.0989246588795734,58.093325965249
"89","Block Group 4, Census Tract 4602, Osceola County, Iowa",19143460200,692,321,2.24,57,0,140,131,154,349,390,105,308.928571428571,0.10691336044597,59.8560446336631
"90","Block Group 3, Census Tract 4601, Osceola County, Iowa",19143460100,999,565,2.53,99,0,314,219,178,463,473,99,394.861660079051,0.120516826432682,55.9686623798989
"91","Block Group 3, Census Tract 4505, Cedar County, Iowa",19031450500,1352,699,2.6,44,23,375,322,351,640,619,75,520,0.109736833681937,55.8647892574927
"92","Block Group 1, Census Tract 4503, Cedar County, Iowa",19031450300,934,504,2.42,28,55,191,239,254,525,490,78,385.950413223141,0.105401128969938,57.67022560278
"93","Block Group 2, Census Tract 2704, Hancock County, Iowa",19081270400,505,228,1.74,23,0,53,120,101,299,271,72,290.229885057471,0.115647156273704,63.6191167665376
"94","Block Group 1, Census Tract 2703, Hancock County, Iowa",19081270300,600,251,1.83,2,7,86,117,136,335,284,83,327.868852459016,0.116531917109761,63.5598167712172
"95","Block Group 3, Census Tract 130, Scott County, Iowa",19163013000,1968,1024,2.69,173,84,448,306,873,1117,994,182,731.598513011152,0.0953892634776305,57.689555339421
"96","Block Group 2, Census Tract 107.05, Polk County, Iowa",19153010705,3494,1827,2.88,78,47,1155,435,1056,1736,1546,271,1213.19444444444,0.104345079123637,55.944174432045
"97","Block Group 1, Census Tract 46.03, Polk County, Iowa",19153004603,1046,528,2.82,107,147,354,82,288,445,265,127,370.921985815603,0.150181425077787,57.2913195738488
"98","Block Group 2, Census Tract 104.08, Polk County, Iowa",19153010408,1155,570,2.73,205,22,270,113,466,701,477,60,423.076923076923,0.104626285980573,57.9826446451381
"99","Block Group 2, Census Tract 108.03, Polk County, Iowa",19153010803,2873,1535,2.87,54,78,738,340,705,1607,1299,197,1001.04529616725,0.103588196125717,56.6472755874211
"100","Block Group 5, Census Tract 47.01, Polk County, Iowa",19153004701,1010,617,2.69,81,9,276,95,129,455,211,147,375.46468401487,0.163356772076422,57.6221421117826
"101","Block Group 1, Census Tract 211, Warren County, Iowa",19181021100,674,340,2.29,95,0,137,158,119,338,381,50,294.323144104803,0.110025019385789,58.265630909903
"102","Block Group 1, Census Tract 203, Warren County, Iowa",19181020300,1795,910,2.62,96,0,356,252,543,992,921,150,685.114503816794,0.097819033769526,58.3475312236105
"103","Block Group 2, Census Tract 9503, Mahaska County, Iowa",19123950300,641,323,2.38,14,9,118,130,168,329,326,58,269.327731092437,0.105731093596008,59.0398807409011
"104","Block Group 3, Census Tract 9504, Mahaska County, Iowa",19123950400,751,436,2.38,0,65,193,123,297,351,324,73,315.546218487395,0.1175490695781,59.9443825614816
"105","Block Group 1, Census Tract 9506, Mahaska County, Iowa",19123950600,896,446,2.33,39,18,273,100,62,522,265,143,384.549356223176,0.140276358942298,59.7326108231778
"106","Block Group 3, Census Tract 9501, Mahaska County, Iowa",19123950100,915,432,2.56,0,21,202,206,114,423,542,55,357.421875,0.0988524499497316,56.6500938754638
"107","Block Group 3, Census Tract 9502, Mahaska County, Iowa",19123950200,919,475,2.31,0,0,110,171,210,606,442,81,397.835497835498,0.104122361598988,60.2815668607152
"108","Block Group 2, Census Tract 9505, Mahaska County, Iowa",19123950500,1771,885,2.11,10,0,388,349,439,927,552,294,839.336492890995,0.131737345390971,60.9827305678181
"109","Block Group 3, Census Tract 9703, Plymouth County, Iowa",19149970300,683,279,2.59,0,0,181,147,227,351,376,64,263.706563706564,0.088725111132159,56.8372030966191
"110","Block Group 1, Census Tract 2.06, Linn County, Iowa",19113000206,3430,1817,2.51,75,35,810,563,1623,1957,2007,193,1366.53386454183,0.0860116389187707,59.0508119060947
"111","Block Group 2, Census Tract 11.02, Linn County, Iowa",19113001102,1797,1069,2.36,75,268,416,226,519,1011,707,138,761.440677966102,0.128310991316634,60.6900257738655
"112","Block Group 2, Census Tract 11.01, Linn County, Iowa",19113001101,1252,717,2.19,66,53,279,370,250,594,437,195,571.689497716895,0.139539465872496,58.4008550194703
"113","Block Group 2, Census Tract 801, Keokuk County, Iowa",19107080100,713,345,3.03,13,1,248,73,200,361,324,18,235.313531353135,0.0960665000730345,55.1288713183823
"114","Block Group 1, Census Tract 803, Keokuk County, Iowa",19107080300,581,285,2.54,2,0,178,102,97,188,217,106,228.740157480315,0.132999093059757,57.2406967114005
"115","Block Group 4, Census Tract 7.04, Polk County, Iowa",19153000704,654,333,2.58,119,10,113,134,191,338,304,67,253.488372093023,0.112804214779445,56.9031606280496
"116","Block Group 4, Census Tract 8.01, Polk County, Iowa",19153000801,619,294,1.82,8,49,49,196,220,355,353,108,340.10989010989,0.109978081394321,62.5644003345158
"117","Block Group 4, Census Tract 8.03, Polk County, Iowa",19153000803,1619,868,2.25,48,115,345,189,378,897,495,114,719.555555555556,0.133885267084853,61.4499076825673
"118","Block Group 3, Census Tract 9.01, Polk County, Iowa",19153000901,867,470,1.78,25,16,145,100,387,597,224,66,487.078651685393,0.128924324708341,65.3388976796916
"119","Block Group 1, Census Tract 9.01, Polk County, Iowa",19153000901,905,405,2.13,44,34,201,71,187,572,308,85,424.882629107981,0.124609287928683,62.6756030080891
"120","Block Group 3, Census Tract 125.01, Scott County, Iowa",19163012501,571,318,2.07,8,0,150,88,102,197,225,91,275.845410628019,0.13808157743627,61.5514199147669
"121","Block Group 3, Census Tract 129.01, Scott County, Iowa",19163012901,1920,1090,2.46,51,202,507,229,785,1050,1022,63,780.487804878049,0.101369064000228,60.1696714761356
"122","Block Group 2, Census Tract 705, Crawford County, Iowa",19047070500,971,482,2.36,34,5,202,183,217,533,483,94,411.440677966102,0.107549425002316,59.1179743439805
"123","Block Group 2, Census Tract 701, Crawford County, Iowa",19047070100,1063,491,2.28,196,5,246,230,173,516,530,107,466.228070175439,0.118992229281161,58.2936479005558
"124","Block Group 3, Census Tract 4502, Cedar County, Iowa",19031450200,803,430,2.7,18,0,174,122,182,412,446,75,297.407407407407,0.0974805466870218,57.2896349377113
"125","Block Group 2, Census Tract 4505, Cedar County, Iowa",19031450500,707,339,2.33,10,0,71,192,236,513,418,71,303.43347639485,0.086763544928992,58.8801542860598
"126","Block Group 1, Census Tract 801, Davis County, Iowa",19051080100,1091,509,2.45,6,0,263,285,289,634,666,110,445.30612244898,0.0897029863491131,56.9855709407285
"127","Block Group 3, Census Tract 802, Davis County, Iowa",19051080200,603,292,1.88,25,0,132,151,129,288,182,58,320.744680851064,0.137958355623228,61.7528153556119
"128","Block Group 1, Census Tract 9603, Clarke County, Iowa",19039960300,1063,523,2.42,56,6,278,206,185,510,529,117,439.256198347107,0.112752775327699,57.9654248473387
"129","Block Group 2, Census Tract 9601, Clarke County, Iowa",19039960100,1857,1105,2.11,655,0,486,370,264,1041,638,193,880.094786729858,0.15211842569908,59.1158875540906
"130","Block Group 4, Census Tract 9601, Clarke County, Iowa",19039960100,1156,545,2.2,346,0,233,156,291,565,607,201,525.454545454545,0.120815048374535,60.3556380833368
"131","Block Group 1, Census Tract 9503, Calhoun County, Iowa",19025950300,548,281,2.05,2,25,129,119,90,281,194,60,267.317073170732,0.133817780219135,60.9325096267285
"132","Block Group 3, Census Tract 7.03, Polk County, Iowa",19153000703,1133,664,1.96,2,62,216,222,452,646,454,75,578.061224489796,0.121446280560235,62.7956625597351
"133","Block Group 2, Census Tract 9603, Montgomery County, Iowa",19137960300,1351,680,2.6,160,0,405,128,231,673,593,125,519.615384615385,0.118892344776757,57.9902066541305
"134","Block Group 3, Census Tract 9602, Montgomery County, Iowa",19137960200,603,304,2.62,35,0,195,72,104,311,245,29,230.152671755725,0.117298567671804,57.4296954833229
"135","Block Group 2, Census Tract 4904, Lee County, Iowa",19111490400,972,473,1.96,26,0,146,232,271,525,450,155,495.918367346939,0.117322150468181,61.8667089489638
"136","Block Group 3, Census Tract 4902, Lee County, Iowa",19111490200,1094,498,1.94,126,47,170,258,216,579,476,196,563.917525773196,0.128225891185701,61.6449980864208
"137","Block Group 2, Census Tract 4902, Lee County, Iowa",19111490200,2536,939,2.7,197,288,451,255,407,763,981,198,939.259259259259,0.12863431068318,58.589726696281
"138","Block Group 2, Census Tract 701, Butler County, Iowa",19023070100,1451,722,2.66,7,37,363,284,312,777,834,90,545.488721804511,0.0937935370991861,56.5129586720724
"139","Block Group 1, Census Tract 702, Audubon County, Iowa",19009070200,598,321,1.99,0,0,106,100,116,374,210,55,300.502512562814,0.127129446433199,62.5243258596016
"140","Block Group 2, Census Tract 4804, Hardin County, Iowa",19083480400,1093,533,2.3,61,0,234,213,223,530,548,64,475.217391304348,0.110837130467029,59.2687685325333
"141","Block Group 2, Census Tract 4801, Hardin County, Iowa",19083480100,695,340,2.09,20,4,115,120,224,431,376,58,332.535885167464,0.101956590876489,61.9791490848687
"142","Block Group 2, Census Tract 4806, Hardin County, Iowa",19083480600,1079,487,2.42,7,6,242,174,205,501,488,82,445.867768595041,0.111747060061022,59.1061987766145
"143","Block Group 1, Census Tract 4806, Hardin County, Iowa",19083480600,721,410,2.07,17,0,148,197,256,341,250,63,348.309178743961,0.128263468333457,60.2902795835542
"144","Block Group 3, Census Tract 4805, Hardin County, Iowa",19083480500,850,436,2.42,3,0,184,230,209,396,440,82,351.239669421488,0.106049889677393,57.1784106948647
"145","Block Group 3, Census Tract 706, Clayton County, Iowa",19043070600,1071,550,1.99,7,0,192,308,212,530,552,130,538.190954773869,0.116478226984932,60.5649664916452
"146","Block Group 1, Census Tract 701, Clayton County, Iowa",19043070100,906,464,2.12,0,4,126,226,270,454,412,119,427.358490566038,0.115039798243062,60.6543064647631
"147","Block Group 2, Census Tract 704, Clayton County, Iowa",19043070400,961,493,2.23,0,4,188,302,241,459,497,122,430.941704035874,0.110045206065018,58.139747966122
"148","Block Group 2, Census Tract 106, Linn County, Iowa",19113010600,3831,1857,2.74,27,68,1026,560,1508,2066,2068,215,1398.17518248175,0.0870206032715393,57.3747806614999
"149","Block Group 3, Census Tract 2.07, Linn County, Iowa",19113000207,995,565,1.77,211,123,141,0,247,630,230,87,562.146892655367,0.155265432769206,66.4116836215515
"150","Block Group 2, Census Tract 137.06, Scott County, Iowa",19163013706,1933,954,3.17,11,35,637,218,947,927,996,87,609.779179810726,0.0797176700886365,54.9057247817645
"151","Block Group 1, Census Tract 137.05, Scott County, Iowa",19163013705,2300,1206,2.34,154,0,513,372,968,993,811,187,982.905982905983,0.121456252014377,60.0598823733461
"152","Block Group 1, Census Tract 7802, Pocahontas County, Iowa",19151780200,1205,608,2,0,0,284,373,244,480,589,123,602.5,0.121296319911351,59.8341862447604
"153","Block Group 5, Census Tract 801, Davis County, Iowa",19051080100,449,213,1.73,14,0,46,104,200,268,258,44,259.537572254335,0.104705316814174,64.3279091929231
"154","Block Group 1, Census Tract 104.02, Scott County, Iowa",19163010402,1269,648,2.69,55,4,204,165,401,817,592,72,471.747211895911,0.0956619112980739,58.4603268948879
"155","Block Group 1, Census Tract 104.01, Scott County, Iowa",19163010401,1010,509,2.6,16,37,265,151,274,521,407,64,388.461538461538,0.113056329581906,58.009551729446
"156","Block Group 1, Census Tract 802, Cherokee County, Iowa",19035080200,796,386,2.27,3,15,130,182,277,479,509,93,350.660792951542,0.0893438729649688,59.8552063555639
"157","Block Group 3, Census Tract 804, Cherokee County, Iowa",19035080400,538,232,1.94,0,0,74,123,199,314,348,46,277.319587628866,0.0935876226968287,62.5489815268313
"158","Block Group 2, Census Tract 803, Cherokee County, Iowa",19035080300,855,349,2.12,0,0,188,215,237,435,433,88,403.301886792453,0.105524750255603,60.0628546337918
"159","Block Group 3, Census Tract 801, Cherokee County, Iowa",19035080100,620,297,1.92,0,0,106,84,109,400,346,43,322.916666666667,0.107080623335087,63.5289294858948
"160","Block Group 2, Census Tract 9604, Iowa County, Iowa",19095960400,1130,577,2.34,154,77,303,191,298,478,540,78,482.905982905983,0.121617065386723,59.0844405658871
"161","Block Group 1, Census Tract 9602, Grundy County, Iowa",19075960200,986,459,2.65,0,0,246,177,285,592,635,41,372.075471698113,0.0790051182087598,57.1149097802742
"162","Block Group 4, Census Tract 9601, Grundy County, Iowa",19075960100,1012,501,2.12,4,0,197,215,341,484,503,120,477.358490566038,0.10966829513522,61.016213167239
"163","Block Group 1, Census Tract 9604, Grundy County, Iowa",19075960400,1009,556,2.51,0,0,240,185,245,553,572,92,401.99203187251,0.0981267413951048,58.0514631203498
"164","Block Group 3, Census Tract 9603, Grundy County, Iowa",19075960300,1094,542,2.56,5,22,348,186,402,523,537,74,427.34375,0.100383781296234,57.7564032756569
"165","Block Group 2, Census Tract 4904, Page County, Iowa",19145490400,1096,522,2.36,39,0,256,195,338,493,446,101,464.406779661017,0.115895704693418,59.3593847747136
"166","Block Group 1, Census Tract 901, Ida County, Iowa",19093090100,908,447,2.26,51,5,218,137,181,486,491,66,401.769911504425,0.107229859911952,60.2148061915549
"167","Block Group 2, Census Tract 902, Ida County, Iowa",19093090200,791,435,2.38,6,0,195,150,161,399,363,83,332.352941176471,0.115882205545456,58.7252460108665
