"","X","GEOID","population","female","avg_hhsize","hispanic","black","kids","elderly","education","employed","married","disability","households","lasso_bin_pred","bart_bin_pred","lasso_pred","bart_pred"
"43","Block Group 2, Census Tract 508.05, Dallas County, Iowa",19049050805,1378,715,3.18,21,4,441,105,642,812,745,41,433.333333333333,0.0482954843167239,0.0305328902934829,55.4807636911003,59.8146187298949
"44","Block Group 3, Census Tract 508.07, Dallas County, Iowa",19049050807,3823,1976,2.21,309,175,1022,630,1577,2221,1605,277,1729.86425339367,0.0936947345495611,0.0721087227641679,60.5318744242065,67.6012741386338
"45","Block Group 1, Census Tract 508.09, Dallas County, Iowa",19049050809,5535,2921,3.06,271,19,2085,430,2405,2934,2408,155,1808.82352941176,0.071264286899774,0.0574770431408943,55.5127750846449,65.9345623665301
"46","Block Group 3, Census Tract 1902, Union County, Iowa",19175190200,589,297,2,0,0,114,177,156,324,333,83,294.5,0.0858720952080953,0.0337694981497483,60.360096295738,70.4650490810808
"47","Block Group 2, Census Tract 1904, Union County, Iowa",19175190400,579,320,2.16,0,0,90,113,90,258,271,98,268.055555555556,0.119465828575492,0.169538335592444,60.7780687235826,71.0468083821826
"48","Block Group 1, Census Tract 1904, Union County, Iowa",19175190400,1041,584,2.35,0,8,223,282,320,481,366,102,442.978723404255,0.110618924304584,0.0275771979424216,57.9931428539918,59.4771153570574
"49","Block Group 3, Census Tract 9503, Appanoose County, Iowa",19007950300,1079,657,1.99,0,30,229,280,175,381,351,240,542.211055276382,0.167106450495577,0.0724087091436775,60.8088802240548,62.0330176412566
"50","Block Group 1, Census Tract 9610, Wapello County, Iowa",19179961000,674,336,2.56,0,123,131,105,78,344,292,67,263.28125,0.113433358651299,0.231892945324661,58.5698602700904,63.0289932195676
"51","Block Group 1, Census Tract 1905, Cass County, Iowa",19029190500,616,311,1.74,36,0,102,133,52,308,237,95,354.022988505747,0.133969966083917,0.14853414478459,63.276687390905,75.6234993158232
"52","Block Group 1, Census Tract 9502, Buchanan County, Iowa",19019950200,1169,495,2.57,16,0,275,208,157,628,447,164,454.863813229572,0.100481694259969,0.193392766272764,57.4128227538785,52.2685697163198
"53","Block Group 3, Census Tract 9503, Buchanan County, Iowa",19019950300,1146,602,2.65,5,0,265,82,216,730,477,119,432.452830188679,0.0877449409082234,0.0973061259781503,59.1349017790605,52.0486835697989
"54","Block Group 1, Census Tract 9505, Buchanan County, Iowa",19019950500,516,247,1.64,30,1,81,69,144,303,186,84,314.634146341463,0.124930837364224,0.14853414478459,65.3963865932541,75.6234993158232
"55","Block Group 3, Census Tract 9601, Montgomery County, Iowa",19137960100,635,310,2,9,0,95,136,223,381,392,45,317.5,0.0719498050082651,0.089483455442168,62.0144229099677,78.6823689273755
"56","Block Group 1, Census Tract 9604, Montgomery County, Iowa",19137960400,479,224,2.53,0,0,112,116,138,253,214,65,189.328063241107,0.0849915191102842,0.0455342083511078,56.9102583098877,51.2077255607628
"57","Block Group 3, Census Tract 801, Fayette County, Iowa",19065080100,1012,544,2.53,25,0,223,267,303,481,491,71,400,0.0838114856424243,0.0455342083511078,56.5160682240322,51.2077255607628
"58","Block Group 1, Census Tract 43, Bremer County, Iowa",19017004300,785,401,2.61,38,0,206,174,194,391,365,84,300.766283524904,0.0898329339359726,0.0455342083511078,56.1771700370925,51.2077255607628
"59","Block Group 1, Census Tract 41, Bremer County, Iowa",19017004100,1890,942,2.55,5,0,556,178,606,1091,829,95,741.176470588235,0.0794856882879142,0.107068436260846,59.2331954258191,59.2793500926419
"60","Block Group 1, Census Tract 2901, Tama County, Iowa",19171290100,697,313,2.81,15,0,146,99,215,435,226,48,248.042704626335,0.0800755841309938,0.0472746676860211,56.9804449590745,58.9288716845378
"61","Block Group 4, Census Tract 2901, Tama County, Iowa",19171290100,902,477,2.55,0,27,205,207,236,433,475,83,353.725490196078,0.083157132738536,0.0455342083511078,57.0394346028504,51.2077255607628
"62","Block Group 1, Census Tract 2902, Tama County, Iowa",19171290200,624,306,2.85,0,0,203,96,122,327,341,73,218.947368421053,0.0733083838065452,0.0650287643123255,55.3388313885124,54.6582443061545
"63","Block Group 3, Census Tract 2903, Tama County, Iowa",19171290300,620,288,2.18,3,3,126,122,99,360,280,74,284.403669724771,0.0944976851166104,0.169538335592444,60.314794337508,71.0468083821826
"64","Block Group 1, Census Tract 2905, Tama County, Iowa",19171290500,1011,485,2.87,477,0,252,157,104,530,490,69,352.264808362369,0.112782390392265,0.142400120887091,53.3112311198637,46.7318974335381
"65","Block Group 1, Census Tract 2906, Tama County, Iowa",19171290600,959,488,3.05,94,15,247,108,210,526,480,62,314.426229508197,0.0754889332494332,0.0305328902934829,54.9716084353018,59.8146187298949
"66","Block Group 2, Census Tract 2904, Tama County, Iowa",19171290400,907,464,2.67,105,13,242,134,108,365,300,77,339.700374531835,0.140843684155803,0.193392766272764,56.582620885778,52.2685697163198
"67","Block Group 1, Census Tract 803, Sac County, Iowa",19161080300,586,275,2.47,0,0,99,84,120,425,363,16,237.246963562753,0.0509469097445776,0.0187912549017287,59.4739331576864,72.368226389747
"68","Block Group 1, Census Tract 9504, Buchanan County, Iowa",19019950400,1822,984,2.69,44,9,615,345,456,776,697,140,677.323420074349,0.108715237923755,0.0455342083511078,55.7665988468856,51.2077255607628
"69","Block Group 2, Census Tract 9507, Mahaska County, Iowa",19123950700,652,319,2.41,37,0,170,84,77,320,217,91,270.539419087137,0.130745130174902,0.140645796971678,59.1299462493286,60.3346916280054
"70","Block Group 2, Census Tract 9501.02, Cerro Gordo County, Iowa",19033950102,626,339,1.94,58,0,172,91,84,278,216,66,322.680412371134,0.143345917400968,0.140645796971678,62.1561796953104,60.3346916280054
"71","Block Group 4, Census Tract 9501.02, Cerro Gordo County, Iowa",19033950102,414,216,1.97,96,6,104,22,85,207,162,56,210.152284263959,0.143216775770833,0.169538335592444,63.1291350152136,71.0468083821826
"72","Block Group 2, Census Tract 9514, Cerro Gordo County, Iowa",19033951400,1559,736,2.41,50,38,301,297,636,822,796,110,646.887966804979,0.0756349888987721,0.089483455442168,59.2397888466072,78.6823689273755
"73","Block Group 4, Census Tract 9516, Cerro Gordo County, Iowa",19033951600,1066,523,1.64,43,0,126,322,250,623,452,103,650,0.107104002846657,0.14853414478459,63.4726816839593,75.6234993158232
"74","Block Group 2, Census Tract 807, Fayette County, Iowa",19065080700,688,380,2.36,4,0,107,161,117,422,350,64,291.525423728814,0.0803989829573505,0.0724087091436775,58.6212530337397,62.0330176412566
"75","Block Group 3, Census Tract 802, Fayette County, Iowa",19065080200,549,261,2.34,13,0,99,114,130,279,326,52,234.615384615385,0.076851445793379,0.089483455442168,59.1522057042447,78.6823689273755
"76","Block Group 1, Census Tract 802, Fayette County, Iowa",19065080200,1412,605,2.06,61,131,119,312,309,661,402,130,685.436893203884,0.131220885565898,0.169538335592444,61.6389845735968,71.0468083821826
"77","Block Group 2, Census Tract 701, Monroe County, Iowa",19135070100,1410,841,2.05,2,1,321,366,265,637,551,195,687.804878048781,0.126626783205605,0.0724087091436775,60.242296049497,62.0330176412566
"78","Block Group 2, Census Tract 702, Monroe County, Iowa",19135070200,1097,558,2.83,0,0,309,190,162,495,565,156,387.632508833922,0.0920146137564796,0.193392766272764,55.2952173649149,52.2685697163198
"79","Block Group 1, Census Tract 4902, O'Brien County, Iowa",19141490200,695,389,2.18,5,0,179,156,163,364,340,87,318.807339449541,0.0980770882929271,0.0721087227641679,59.6646834805459,67.6012741386338
"80","Block Group 3, Census Tract 4902, O'Brien County, Iowa",19141490200,865,447,1.97,5,0,179,239,152,438,359,123,439.086294416244,0.113463792083821,0.0724087091436775,60.7128869938513,62.0330176412566
"81","Block Group 1, Census Tract 4904, O'Brien County, Iowa",19141490400,810,410,2.19,18,21,183,196,193,427,466,86,369.86301369863,0.0839973134094446,0.0337694981497483,59.4860209682484,70.4650490810808
"82","Block Group 1, Census Tract 4903, O'Brien County, Iowa",19141490300,1882,845,1.94,0,1,335,465,593,956,857,400,970.103092783505,0.106986110499324,0.089483455442168,61.8039925362464,78.6823689273755
"83","Block Group 2, Census Tract 110.28, Polk County, Iowa",19153011028,2629,1438,2.43,60,0,686,504,1360,1276,1330,250,1081.89300411523,0.0801426374340527,0.0721087227641679,58.850218706111,67.6012741386338
"84","Block Group 1, Census Tract 47.02, Polk County, Iowa",19153004702,2552,1229,2.24,379,279,495,293,194,1343,615,318,1139.28571428571,0.16245839277772,0.169538335592444,60.7837508359835,71.0468083821826
"85","Block Group 2, Census Tract 102.12, Polk County, Iowa",19153010212,1077,531,2.66,9,0,208,214,412,660,713,43,404.887218045113,0.0459696357146807,0.00859074423619385,57.2557242659841,46.1917254319724
"86","Block Group 3, Census Tract 102.08, Polk County, Iowa",19153010208,2247,1107,2.77,110,124,654,149,698,1264,977,151,811.191335740072,0.0858009294302926,0.0472746676860211,58.2112056904318,58.9288716845378
"87","Block Group 1, Census Tract 102.08, Polk County, Iowa",19153010208,814,425,2.8,25,0,265,97,307,418,372,73,290.714285714286,0.0816308163826086,0.107068436260846,56.765833166876,59.2793500926419
"88","Block Group 2, Census Tract 4602, Osceola County, Iowa",19143460200,737,346,2.49,74,6,199,119,206,383,413,57,295.983935742972,0.0780046814040239,0.0721087227641679,58.0746025633504,67.6012741386338
"89","Block Group 4, Census Tract 4602, Osceola County, Iowa",19143460200,692,321,2.24,57,0,140,131,154,349,390,105,308.928571428571,0.0923436430717698,0.169538335592444,59.8319568819249,71.0468083821826
"90","Block Group 3, Census Tract 4601, Osceola County, Iowa",19143460100,999,565,2.53,99,0,314,219,178,463,473,99,394.861660079051,0.104991330269496,0.0913369466717609,56.1212785459211,43.4022226517633
"91","Block Group 3, Census Tract 4505, Cedar County, Iowa",19031450500,1352,699,2.6,44,23,375,322,351,640,619,75,520,0.0873987055496459,0.0455342083511078,55.9551566290316,51.2077255607628
"92","Block Group 1, Census Tract 4503, Cedar County, Iowa",19031450300,934,504,2.42,28,55,191,239,254,525,490,78,385.950413223141,0.0799933345915915,0.0337694981497483,57.6709462390499,70.4650490810808
"93","Block Group 2, Census Tract 2704, Hancock County, Iowa",19081270400,505,228,1.74,23,0,53,120,101,299,271,72,290.229885057471,0.097683768814454,0.14853414478459,63.504119697572,75.6234993158232
"94","Block Group 1, Census Tract 2703, Hancock County, Iowa",19081270300,600,251,1.83,2,7,86,117,136,335,284,83,327.868852459016,0.101264299885231,0.14853414478459,63.400349671634,75.6234993158232
"95","Block Group 3, Census Tract 130, Scott County, Iowa",19163013000,1968,1024,2.69,173,84,448,306,873,1117,994,182,731.598513011152,0.0739972250321521,0.0472746676860211,57.5412246451466,58.9288716845378
"96","Block Group 2, Census Tract 107.05, Polk County, Iowa",19153010705,3494,1827,2.88,78,47,1155,435,1056,1736,1546,271,1213.19444444444,0.0862685881118729,0.127315396482117,55.9124800106795,66.1751337125343
"97","Block Group 1, Census Tract 46.03, Polk County, Iowa",19153004603,1046,528,2.82,107,147,354,82,288,445,265,127,370.921985815603,0.165275824263432,0.107068436260846,57.0958670840756,59.2793500926419
"98","Block Group 2, Census Tract 104.08, Polk County, Iowa",19153010408,1155,570,2.73,205,22,270,113,466,701,477,60,423.076923076923,0.0822735697018431,0.0472746676860211,57.8476063710766,58.9288716845378
"99","Block Group 2, Census Tract 108.03, Polk County, Iowa",19153010803,2873,1535,2.87,54,78,738,340,705,1607,1299,197,1001.04529616725,0.0812822948370442,0.0574770431408943,56.6009464583307,65.9345623665301
"100","Block Group 5, Census Tract 47.01, Polk County, Iowa",19153004701,1010,617,2.69,81,9,276,95,129,455,211,147,375.46468401487,0.182209420602424,0.224430162881067,57.6372105687581,59.1623305586597
"101","Block Group 1, Census Tract 211, Warren County, Iowa",19181021100,674,340,2.29,95,0,137,158,119,338,381,50,294.323144104803,0.0891273686620759,0.0724087091436775,58.3566846064743,62.0330176412566
"102","Block Group 1, Census Tract 203, Warren County, Iowa",19181020300,1795,910,2.62,96,0,356,252,543,992,921,150,685.114503816794,0.0767106148516558,0.107068436260846,58.2769100954764,59.2793500926419
"103","Block Group 2, Census Tract 9503, Mahaska County, Iowa",19123950300,641,323,2.38,14,9,118,130,168,329,326,58,269.327731092437,0.0859348849635885,0.089483455442168,59.0011735338402,78.6823689273755
"104","Block Group 3, Census Tract 9504, Mahaska County, Iowa",19123950400,751,436,2.38,0,65,193,123,297,351,324,73,315.546218487395,0.106652439376826,0.0721087227641679,59.7236391972652,67.6012741386338
"105","Block Group 1, Census Tract 9506, Mahaska County, Iowa",19123950600,896,446,2.33,39,18,273,100,62,522,265,143,384.549356223176,0.133096012277593,0.140645796971678,59.7138082818303,60.3346916280054
"106","Block Group 3, Census Tract 9501, Mahaska County, Iowa",19123950100,915,432,2.56,0,21,202,206,114,423,542,55,357.421875,0.0757732874644727,0.0564659249106542,56.7594373962668,40.2560216740067
"107","Block Group 3, Census Tract 9502, Mahaska County, Iowa",19123950200,919,475,2.31,0,0,110,171,210,606,442,81,397.835497835498,0.0774751345680292,0.0377729767956553,60.212234890225,78.2971340489721
"108","Block Group 2, Census Tract 9505, Mahaska County, Iowa",19123950500,1771,885,2.11,10,0,388,349,439,927,552,294,839.336492890995,0.124187781136493,0.089483455442168,60.9029358631912,78.6823689273755
"109","Block Group 3, Census Tract 9703, Plymouth County, Iowa",19149970300,683,279,2.59,0,0,181,147,227,351,376,64,263.706563706564,0.0652725716417698,0.0455342083511078,56.846801596405,51.2077255607628
"110","Block Group 1, Census Tract 2.06, Linn County, Iowa",19113000206,3430,1817,2.51,75,35,810,563,1623,1957,2007,193,1366.53386454183,0.0613270991921318,0.107068436260846,58.8778340751906,59.2793500926419
"111","Block Group 2, Census Tract 11.02, Linn County, Iowa",19113001102,1797,1069,2.36,75,268,416,226,519,1011,707,138,761.440677966102,0.114404083362944,0.0721087227641679,60.4297172683861,67.6012741386338
"112","Block Group 2, Census Tract 11.01, Linn County, Iowa",19113001101,1252,717,2.19,66,53,279,370,250,594,437,195,571.689497716895,0.131562695809078,0.0724087091436775,58.4629120226954,62.0330176412566
"113","Block Group 2, Census Tract 801, Keokuk County, Iowa",19107080100,713,345,3.03,13,1,248,73,200,361,324,18,235.313531353135,0.072558966919731,0.0472746676860211,55.1218034303486,58.9288716845378
"114","Block Group 1, Census Tract 803, Keokuk County, Iowa",19107080300,581,285,2.54,2,0,178,102,97,188,217,106,228.740157480315,0.144007092959075,0.193392766272764,57.3010705204656,52.2685697163198
"115","Block Group 4, Census Tract 7.04, Polk County, Iowa",19153000704,654,333,2.58,119,10,113,134,191,338,304,67,253.488372093023,0.0959878506151458,0.0572750508121765,56.952347137548,62.2435704110362
"116","Block Group 4, Census Tract 8.01, Polk County, Iowa",19153000801,619,294,1.82,8,49,49,196,220,355,353,108,340.10989010989,0.0913045332459081,0.0282063351882543,62.4070795807698,75.1883716260548
"117","Block Group 4, Census Tract 8.03, Polk County, Iowa",19153000803,1619,868,2.25,48,115,345,189,378,897,495,114,719.555555555556,0.121934324595798,0.089483455442168,61.2548366638107,78.6823689273755
"118","Block Group 3, Census Tract 9.01, Polk County, Iowa",19153000901,867,470,1.78,25,16,145,100,387,597,224,66,487.078651685393,0.111921501566224,0.140580278779989,65.0047470163033,78.7274473548449
"119","Block Group 1, Census Tract 9.01, Polk County, Iowa",19153000901,905,405,2.13,44,34,201,71,187,572,308,85,424.882629107981,0.108486009460798,0.169538335592444,62.4682787885621,71.0468083821826
"120","Block Group 3, Census Tract 125.01, Scott County, Iowa",19163012501,571,318,2.07,8,0,150,88,102,197,225,91,275.845410628019,0.147101365034902,0.140645796971678,61.4631348159786,60.3346916280054
"121","Block Group 3, Census Tract 129.01, Scott County, Iowa",19163012901,1920,1090,2.46,51,202,507,229,785,1050,1022,63,780.487804878049,0.0796048218493648,0.0721087227641679,59.8868068965373,67.6012741386338
"122","Block Group 2, Census Tract 705, Crawford County, Iowa",19047070500,971,482,2.36,34,5,202,183,217,533,483,94,411.440677966102,0.0867009651135417,0.089483455442168,59.0988463957811,78.6823689273755
"123","Block Group 2, Census Tract 701, Crawford County, Iowa",19047070100,1063,491,2.28,196,5,246,230,173,516,530,107,466.228070175439,0.103634920792327,0.140645796971678,58.3867839294508,60.3346916280054
"124","Block Group 3, Census Tract 4502, Cedar County, Iowa",19031450200,803,430,2.7,18,0,174,122,182,412,446,75,297.407407407407,0.0775845449079836,0.107068436260846,57.2925881346261,59.2793500926419
"125","Block Group 2, Census Tract 4505, Cedar County, Iowa",19031450500,707,339,2.33,10,0,71,192,236,513,418,71,303.43347639485,0.0551989798772684,0.0126427412146577,58.8635858532571,70.3881766732854
"126","Block Group 1, Census Tract 801, Davis County, Iowa",19051080100,1091,509,2.45,6,0,263,285,289,634,666,110,445.30612244898,0.0621670833901972,0.0275771979424216,57.0619048694692,59.4771153570574
"127","Block Group 3, Census Tract 802, Davis County, Iowa",19051080200,603,292,1.88,25,0,132,151,129,288,182,58,320.744680851064,0.127829120627931,0.169538335592444,61.7037272266371,71.0468083821826
"128","Block Group 1, Census Tract 9603, Clarke County, Iowa",19039960300,1063,523,2.42,56,6,278,206,185,510,529,117,439.256198347107,0.0967618652595034,0.140645796971678,58.0178424967802,60.3346916280054
"129","Block Group 2, Census Tract 9601, Clarke County, Iowa",19039960100,1857,1105,2.11,655,0,486,370,264,1041,638,193,880.094786729858,0.144814477520514,0.195970383220458,59.2215049405025,54.7098826416691
"130","Block Group 4, Census Tract 9601, Clarke County, Iowa",19039960100,1156,545,2.2,346,0,233,156,291,565,607,201,525.454545454545,0.117672732110726,0.132205985045493,60.3182101246946,72.6362334837591
"131","Block Group 1, Census Tract 9503, Calhoun County, Iowa",19025950300,548,281,2.05,2,25,129,119,90,281,194,60,267.317073170732,0.121473854991735,0.169538335592444,60.8706163952434,71.0468083821826
"132","Block Group 3, Census Tract 7.03, Polk County, Iowa",19153000703,1133,664,1.96,2,62,216,222,452,646,454,75,578.061224489796,0.103201190389543,0.089483455442168,62.5602190435663,78.6823689273755
"133","Block Group 2, Census Tract 9603, Montgomery County, Iowa",19137960300,1351,680,2.6,160,0,405,128,231,673,593,125,519.615384615385,0.107343300757929,0.193392766272764,57.9938352356101,52.2685697163198
"134","Block Group 3, Census Tract 9602, Montgomery County, Iowa",19137960200,603,304,2.62,35,0,195,72,104,311,245,29,230.152671755725,0.0982051775436312,0.193392766272764,57.453849943158,52.2685697163198
"135","Block Group 2, Census Tract 4904, Lee County, Iowa",19111490400,972,473,1.96,26,0,146,232,271,525,450,155,495.918367346939,0.102843573921601,0.089483455442168,61.7740186485315,78.6823689273755
"136","Block Group 3, Census Tract 4902, Lee County, Iowa",19111490200,1094,498,1.94,126,47,170,258,216,579,476,196,563.917525773196,0.119060639279568,0.169538335592444,61.5793481034486,71.0468083821826
"137","Block Group 2, Census Tract 4902, Lee County, Iowa",19111490200,2536,939,2.7,197,288,451,255,407,763,981,198,939.259259259259,0.138020026618208,0.231892945324661,58.4520831519116,63.0289932195676
"138","Block Group 2, Census Tract 701, Butler County, Iowa",19023070100,1451,722,2.66,7,37,363,284,312,777,834,90,545.488721804511,0.0679549768593952,0.0250707269221965,56.5556996334764,47.6558910302835
"139","Block Group 1, Census Tract 702, Audubon County, Iowa",19009070200,598,321,1.99,0,0,106,100,116,374,210,55,300.502512562814,0.108309769909578,0.169538335592444,62.4000793498606,71.0468083821826
