"X","GEOID","avg_hhsize","female","kids","elderly","black","hispanic","education","employed","married","disability","lasso_bin_pred","lasso_pred"
"Block Group 2, Census Tract 104.09, Polk County, Iowa",19153010409,2.1,1.04,0.33,0.58,0.06,0.09,0.96,1.16,1.21,0.23,0.0727871339611309,60.5938066921453
"Block Group 1, Census Tract 104.09, Polk County, Iowa",19153010409,2.84,1.32,0.87,0.28,0.19,0.23,0.88,1.5,1.39,0.13,0.074892431290575,56.962172909615
"Block Group 2, Census Tract 40.04, Polk County, Iowa",19153004004,2.33,1.11,0.5,0.39,0.35,0.09,0.85,1.37,0.98,0.2,0.0911290263913597,60.5639404639856
"Block Group 1, Census Tract 803, Clay County, Iowa",19041080300,2.36,1.24,0.75,0.58,0,0,0.53,0.9,1.07,0.33,0.111317874976702,57.392757558421
"Block Group 1, Census Tract 804, Clay County, Iowa",19041080400,2.52,1.1,0.72,0.37,0,0.02,0.66,1.34,1.13,0.24,0.0817575078446548,58.3577099025373
"Block Group 2, Census Tract 3, Dubuque County, Iowa",19061000300,2.58,1.13,0.95,0.39,0.69,0,0.2,1.09,0.75,0.43,0.173643339316243,57.5608416342327
"Block Group 6, Census Tract 3.02, Johnson County, Iowa",19103000302,2.22,1.45,0.53,0.18,0.7,0.17,0.85,1.34,0.5,0.16,0.157790139667634,63.18216368304
"Block Group 4, Census Tract 33, Woodbury County, Iowa",19193003300,2.62,1.32,0.85,0.18,0,0.11,0.32,1.46,0.76,0.12,0.112229793340842,58.4038777782466
"Block Group 2, Census Tract 1901, Union County, Iowa",19175190100,2.42,1.22,0.53,0.44,0,0.01,0.36,1.2,1.33,0.25,0.0840486297009789,58.5944866042925
"Block Group 1, Census Tract 1903, Union County, Iowa",19175190300,2.21,0.96,0.39,0.71,0,0.04,0.62,1.09,1.5,0.27,0.0643911096691547,58.2409176459811
"Block Group 1, Census Tract 701, Wayne County, Iowa",19185070100,2.14,1,0.42,0.54,0,0,0.35,0.81,1.05,0.29,0.109265123764116,59.7590988287928
"Block Group 3, Census Tract 705, Jones County, Iowa",19105070500,2.48,1.24,0.66,0.48,0.05,0.01,0.43,1.06,1.18,0.15,0.0945033806406688,57.6878648836079
"Block Group 1, Census Tract 706, Jones County, Iowa",19105070600,2.65,1.33,0.87,0.4,0,0.08,0.83,1.36,1.13,0.2,0.0848618914551527,57.0775561220043
"Block Group 2, Census Tract 706, Jones County, Iowa",19105070600,2.62,1.29,0.65,0.35,0,0,0.47,1.6,1.29,0.32,0.0753871316409701,57.9430343216337
"Block Group 3, Census Tract 7803, Pocahontas County, Iowa",19151780300,2.15,1.09,0.53,0.36,0.02,0.08,0.42,0.99,0.76,0.18,0.121499362662044,60.7803224208555
"Block Group 3, Census Tract 9701, Plymouth County, Iowa",19149970100,2.11,0.93,0.43,0.53,0,0,0.46,1.22,0.76,0.13,0.091245314319009,60.0694009483986
"Block Group 3, Census Tract 9705, Plymouth County, Iowa",19149970500,2.67,1.12,0.77,0.56,0,0.58,0.67,1.39,1.83,0.16,0.0568770271594915,54.7366802899963
"Block Group 2, Census Tract 9501, Buchanan County, Iowa",19019950100,2.58,1.38,0.93,0.55,0,0.01,0.45,1.05,0.81,0.32,0.130896995736081,55.7413469811061
"Block Group 2, Census Tract 9504, Buchanan County, Iowa",19019950400,2.1,1.19,0.32,0.38,0,0.23,0.49,1.19,0.57,0.22,0.129502889242736,61.3895724698291
"Block Group 1, Census Tract 116, Polk County, Iowa",19153011600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Block Group 2, Census Tract 508.05, Dallas County, Iowa",19049050805,3.18,1.65,1.02,0.24,0.01,0.05,1.48,1.87,1.72,0.09,0.0454160610974599,55.7438027808736
"Block Group 3, Census Tract 508.07, Dallas County, Iowa",19049050807,2.21,1.14,0.59,0.36,0.1,0.18,0.91,1.28,0.93,0.16,0.0908156318500928,60.79661834266
"Block Group 1, Census Tract 508.09, Dallas County, Iowa",19049050809,3.06,1.61,1.15,0.24,0.01,0.15,1.33,1.62,1.33,0.09,0.0684335104422837,55.7045094902385
"Block Group 3, Census Tract 1902, Union County, Iowa",19175190200,2,1.01,0.39,0.6,0,0,0.53,1.1,1.13,0.28,0.0825800271101646,60.3706342373719
"Block Group 2, Census Tract 1904, Union County, Iowa",19175190400,2.16,1.19,0.34,0.42,0,0,0.34,0.96,1.01,0.37,0.11819560089953,60.8376819281016
"Block Group 1, Census Tract 1904, Union County, Iowa",19175190400,2.35,1.32,0.5,0.64,0.02,0,0.72,1.09,0.83,0.23,0.107448833074317,57.9609004330077
"Block Group 3, Census Tract 9503, Appanoose County, Iowa",19007950300,1.99,1.21,0.42,0.52,0.06,0,0.32,0.7,0.65,0.44,0.168078472647209,60.8402680775738
"Block Group 1, Census Tract 9610, Wapello County, Iowa",19179961000,2.56,1.28,0.5,0.4,0.47,0,0.3,1.31,1.11,0.25,0.111201086163,58.7843954851608
"Block Group 1, Census Tract 1905, Cass County, Iowa",19029190500,1.74,0.88,0.29,0.38,0,0.1,0.15,0.87,0.67,0.27,0.132713435210501,63.3772293591857
"Block Group 1, Census Tract 9502, Buchanan County, Iowa",19019950200,2.57,1.09,0.6,0.46,0,0.04,0.35,1.38,0.98,0.36,0.0977211260719403,57.3083395444625
"Block Group 3, Census Tract 9503, Buchanan County, Iowa",19019950300,2.65,1.39,0.61,0.19,0,0.01,0.5,1.69,1.1,0.28,0.0849445406413701,59.2807928421245
"Block Group 1, Census Tract 9505, Buchanan County, Iowa",19019950500,1.64,0.79,0.26,0.22,0,0.1,0.46,0.96,0.59,0.27,0.123976960810355,65.7562735751335
"Block Group 3, Census Tract 9601, Montgomery County, Iowa",19137960100,2,0.98,0.3,0.43,0,0.03,0.7,1.2,1.23,0.14,0.0687486576115531,62.2288747470913
"Block Group 1, Census Tract 9604, Montgomery County, Iowa",19137960400,2.53,1.18,0.59,0.61,0,0,0.73,1.34,1.13,0.34,0.0816844358773836,56.8364695304511
"Block Group 3, Census Tract 801, Fayette County, Iowa",19065080100,2.53,1.36,0.56,0.67,0,0.06,0.76,1.2,1.23,0.18,0.0801465706476362,56.4010227907123
"Block Group 1, Census Tract 43, Bremer County, Iowa",19017004300,2.61,1.33,0.68,0.58,0,0.13,0.65,1.3,1.21,0.28,0.0866012932270624,56.0388679200855
"Block Group 1, Census Tract 41, Bremer County, Iowa",19017004100,2.55,1.27,0.75,0.24,0,0.01,0.82,1.47,1.12,0.13,0.076601560125646,59.4475286473243
"Block Group 1, Census Tract 2901, Tama County, Iowa",19171290100,2.81,1.26,0.59,0.4,0,0.06,0.87,1.75,0.91,0.19,0.0763210933893339,57.050753426878
"Block Group 4, Census Tract 2901, Tama County, Iowa",19171290100,2.55,1.35,0.58,0.59,0.08,0,0.67,1.22,1.34,0.23,0.0799472162564108,57.0063800204379
"Block Group 1, Census Tract 2902, Tama County, Iowa",19171290200,2.85,1.4,0.93,0.44,0,0,0.56,1.49,1.56,0.33,0.0704338709302108,55.2166412441428
"Block Group 3, Census Tract 2903, Tama County, Iowa",19171290300,2.18,1.01,0.44,0.43,0.01,0.01,0.35,1.27,0.98,0.26,0.0914718988527742,60.3533142641114
"Block Group 1, Census Tract 2905, Tama County, Iowa",19171290500,2.87,1.38,0.72,0.45,0,1.35,0.3,1.5,1.39,0.2,0.109714846233263,52.8130698641691
"Block Group 1, Census Tract 2906, Tama County, Iowa",19171290600,3.05,1.55,0.79,0.34,0.05,0.3,0.67,1.67,1.53,0.2,0.0723574294104313,54.9039298896724
"Block Group 2, Census Tract 2904, Tama County, Iowa",19171290400,2.67,1.37,0.71,0.39,0.04,0.31,0.32,1.07,0.88,0.23,0.13986702259398,56.4363884266618
"Block Group 1, Census Tract 803, Sac County, Iowa",19161080300,2.47,1.16,0.42,0.35,0,0,0.51,1.79,1.53,0.07,0.0473353665618831,59.5676265494585
"Block Group 1, Census Tract 9504, Buchanan County, Iowa",19019950400,2.69,1.45,0.91,0.51,0.01,0.06,0.67,1.15,1.03,0.21,0.106174637532696,55.6579269681675
"Block Group 2, Census Tract 9507, Mahaska County, Iowa",19123950700,2.41,1.18,0.63,0.31,0,0.14,0.28,1.18,0.8,0.34,0.12969294716306,59.1240924638141
"Block Group 2, Census Tract 9501.02, Cerro Gordo County, Iowa",19033950102,1.94,1.05,0.53,0.28,0,0.18,0.26,0.86,0.67,0.2,0.142939997758862,62.2671220394928
"Block Group 4, Census Tract 9501.02, Cerro Gordo County, Iowa",19033950102,1.97,1.03,0.49,0.1,0.03,0.46,0.4,0.99,0.77,0.27,0.143925534756966,63.3813395101552
"Block Group 2, Census Tract 9514, Cerro Gordo County, Iowa",19033951400,2.41,1.14,0.47,0.46,0.06,0.08,0.98,1.27,1.23,0.17,0.0725932581385025,59.4362568455173
"Block Group 4, Census Tract 9516, Cerro Gordo County, Iowa",19033951600,1.64,0.8,0.19,0.5,0,0.07,0.38,0.96,0.7,0.16,0.103952747774818,63.6077415366708
"Block Group 2, Census Tract 807, Fayette County, Iowa",19065080700,2.36,1.3,0.37,0.55,0,0.01,0.4,1.45,1.2,0.22,0.0764738565210396,58.5520118971229
"Block Group 3, Census Tract 802, Fayette County, Iowa",19065080200,2.34,1.11,0.42,0.49,0,0.06,0.55,1.19,1.39,0.22,0.0738694719602389,59.1726824260647
"Block Group 1, Census Tract 802, Fayette County, Iowa",19065080200,2.06,0.88,0.17,0.46,0.19,0.09,0.45,0.96,0.59,0.19,0.129336371030508,61.84781076085
"Block Group 2, Census Tract 701, Monroe County, Iowa",19135070100,2.05,1.22,0.47,0.53,0,0,0.39,0.93,0.8,0.28,0.124571051370089,60.2322442605944
"Block Group 2, Census Tract 702, Monroe County, Iowa",19135070200,2.83,1.44,0.8,0.49,0,0,0.42,1.28,1.46,0.4,0.0897242495047169,55.1112866588806
"Block Group 1, Census Tract 4902, O'Brien County, Iowa",19141490200,2.18,1.22,0.56,0.49,0,0.02,0.51,1.14,1.07,0.27,0.0952589964028852,59.6847946958105
"Block Group 3, Census Tract 4902, O'Brien County, Iowa",19141490200,1.97,1.02,0.41,0.54,0,0.01,0.35,1,0.82,0.28,0.110779201052916,60.7037375363361
"Block Group 1, Census Tract 4904, O'Brien County, Iowa",19141490400,2.19,1.11,0.49,0.53,0.06,0.05,0.52,1.15,1.26,0.23,0.0808640164325763,59.5119762287822
"Block Group 1, Census Tract 4903, O'Brien County, Iowa",19141490300,1.94,0.87,0.35,0.48,0,0,0.61,0.99,0.88,0.41,0.105171588556907,61.9581697271377
"Block Group 2, Census Tract 110.28, Polk County, Iowa",19153011028,2.43,1.33,0.63,0.47,0,0.06,1.26,1.18,1.23,0.23,0.077513896646513,59.0749508199633
"Block Group 1, Census Tract 47.02, Polk County, Iowa",19153004702,2.24,1.08,0.43,0.26,0.24,0.33,0.17,1.18,0.54,0.28,0.162426313076059,60.9405396146118
"Block Group 2, Census Tract 102.12, Polk County, Iowa",19153010212,2.66,1.31,0.51,0.53,0,0.02,1.02,1.63,1.76,0.11,0.042638835251144,57.3301352354685
"Block Group 3, Census Tract 102.08, Polk County, Iowa",19153010208,2.77,1.36,0.81,0.18,0.15,0.14,0.86,1.56,1.2,0.19,0.0833847038974892,58.485413820425
"Block Group 1, Census Tract 102.08, Polk County, Iowa",19153010208,2.8,1.46,0.91,0.33,0,0.09,1.06,1.44,1.28,0.25,0.079121328303211,56.892129005378
"Block Group 2, Census Tract 4602, Osceola County, Iowa",19143460200,2.49,1.17,0.67,0.4,0.02,0.25,0.7,1.29,1.4,0.19,0.0751613079367358,58.1013984811878
"Block Group 4, Census Tract 4602, Osceola County, Iowa",19143460200,2.24,1.04,0.45,0.42,0,0.18,0.5,1.13,1.26,0.34,0.0901247576245355,59.8665219860277
"Block Group 3, Census Tract 4601, Osceola County, Iowa",19143460100,2.53,1.43,0.8,0.55,0,0.25,0.45,1.17,1.2,0.25,0.102095604896188,55.9022143037824
"Block Group 3, Census Tract 4505, Cedar County, Iowa",19031450500,2.6,1.34,0.72,0.62,0.04,0.08,0.68,1.23,1.19,0.14,0.0837745457895641,55.8254928898437
"Block Group 1, Census Tract 4503, Cedar County, Iowa",19031450300,2.42,1.31,0.49,0.62,0.14,0.07,0.66,1.36,1.27,0.2,0.0761900681246322,57.6699502475122
"Block Group 2, Census Tract 2704, Hancock County, Iowa",19081270400,1.74,0.79,0.18,0.41,0,0.08,0.35,1.03,0.93,0.25,0.0950374405889919,63.6689480175066
"Block Group 1, Census Tract 2703, Hancock County, Iowa",19081270300,1.83,0.77,0.26,0.36,0.02,0.01,0.41,1.02,0.87,0.25,0.0990526337376636,63.6289669640456
"Block Group 3, Census Tract 130, Scott County, Iowa",19163013000,2.69,1.4,0.61,0.42,0.11,0.24,1.19,1.53,1.36,0.25,0.0710128864823886,57.7540660002064
"Block Group 2, Census Tract 107.05, Polk County, Iowa",19153010705,2.88,1.51,0.95,0.36,0.04,0.06,0.87,1.43,1.27,0.22,0.0836415769517343,55.9579397517122
"Block Group 1, Census Tract 46.03, Polk County, Iowa",19153004603,2.82,1.42,0.95,0.22,0.4,0.29,0.78,1.2,0.71,0.34,0.167100864536826,57.3760874479471
"Block Group 2, Census Tract 104.08, Polk County, Iowa",19153010408,2.73,1.35,0.64,0.27,0.05,0.48,1.1,1.66,1.13,0.14,0.0791827339431767,58.0414363650835
"Block Group 2, Census Tract 108.03, Polk County, Iowa",19153010803,2.87,1.53,0.74,0.34,0.08,0.05,0.7,1.61,1.3,0.2,0.0781500663268503,56.6677125129299
"Block Group 5, Census Tract 47.01, Polk County, Iowa",19153004701,2.69,1.64,0.74,0.25,0.02,0.22,0.34,1.21,0.56,0.39,0.183881666251356,57.6158226010666
"Block Group 1, Census Tract 211, Warren County, Iowa",19181021100,2.29,1.16,0.47,0.54,0,0.32,0.4,1.15,1.29,0.17,0.085842553371431,58.2260979907924
"Block Group 1, Census Tract 203, Warren County, Iowa",19181020300,2.62,1.33,0.52,0.37,0,0.14,0.79,1.45,1.34,0.22,0.0737732288608911,58.3785012866962
"Block Group 2, Census Tract 9503, Mahaska County, Iowa",19123950300,2.38,1.2,0.44,0.48,0.03,0.05,0.62,1.22,1.21,0.22,0.0829072464871054,59.0568459472377
"Block Group 3, Census Tract 9504, Mahaska County, Iowa",19123950400,2.38,1.38,0.61,0.39,0.21,0,0.94,1.11,1.03,0.23,0.104774842123054,60.0401010222909
"Block Group 1, Census Tract 9506, Mahaska County, Iowa",19123950600,2.33,1.16,0.71,0.26,0.05,0.1,0.16,1.36,0.69,0.37,0.131751520221401,59.7406998804452
"Block Group 3, Census Tract 9501, Mahaska County, Iowa",19123950100,2.56,1.21,0.57,0.58,0.06,0,0.32,1.18,1.52,0.15,0.0724173216832105,56.6028368281571
"Block Group 3, Census Tract 9502, Mahaska County, Iowa",19123950200,2.31,1.19,0.28,0.43,0,0,0.53,1.52,1.11,0.2,0.0737856996910623,60.3120302860682
"Block Group 2, Census Tract 9505, Mahaska County, Iowa",19123950500,2.11,1.05,0.46,0.42,0,0.01,0.52,1.1,0.66,0.35,0.122482066237825,61.0172761987816
"Block Group 3, Census Tract 9703, Plymouth County, Iowa",19149970300,2.59,1.06,0.69,0.56,0,0,0.86,1.33,1.43,0.24,0.0621230259793823,56.8330210482182
"Block Group 1, Census Tract 2.06, Linn County, Iowa",19113000206,2.51,1.33,0.59,0.41,0.03,0.05,1.19,1.43,1.47,0.14,0.0582412657282153,59.1259131376356
"Block Group 2, Census Tract 11.02, Linn County, Iowa",19113001102,2.36,1.4,0.55,0.3,0.35,0.1,0.68,1.33,0.93,0.18,0.112190618513949,60.803039704919
"Block Group 2, Census Tract 11.01, Linn County, Iowa",19113001101,2.19,1.25,0.49,0.65,0.09,0.12,0.44,1.04,0.76,0.34,0.1290583763539,58.3737465322882
"Block Group 2, Census Tract 801, Keokuk County, Iowa",19107080100,3.03,1.47,1.05,0.31,0,0.06,0.85,1.53,1.38,0.08,0.0695125787011481,55.1320025509657
"Block Group 1, Census Tract 803, Keokuk County, Iowa",19107080300,2.54,1.25,0.78,0.45,0,0.01,0.42,0.82,0.95,0.46,0.144878345521358,57.2144344471378
"Block Group 4, Census Tract 7.04, Polk County, Iowa",19153000704,2.58,1.31,0.45,0.53,0.04,0.47,0.75,1.33,1.2,0.26,0.0929325416170796,56.8820335405147
"Block Group 4, Census Tract 8.01, Polk County, Iowa",19153000801,1.82,0.86,0.14,0.58,0.14,0.02,0.65,1.04,1.04,0.32,0.0883651059944463,62.632596738673
"Block Group 4, Census Tract 8.03, Polk County, Iowa",19153000803,2.25,1.21,0.48,0.26,0.16,0.07,0.53,1.25,0.69,0.16,0.119905391105481,61.5346571216277
"Block Group 3, Census Tract 9.01, Polk County, Iowa",19153000901,1.78,0.96,0.3,0.21,0.03,0.05,0.79,1.23,0.46,0.14,0.109526229588439,65.4837589511117
"Block Group 1, Census Tract 9.01, Polk County, Iowa",19153000901,2.13,0.95,0.47,0.17,0.08,0.1,0.44,1.35,0.72,0.2,0.106355176086819,62.7656172714436
"Block Group 3, Census Tract 125.01, Scott County, Iowa",19163012501,2.07,1.15,0.54,0.32,0,0.03,0.37,0.71,0.82,0.33,0.148052917730596,61.5895709324565
"Block Group 3, Census Tract 129.01, Scott County, Iowa",19163012901,2.46,1.4,0.65,0.29,0.26,0.07,1.01,1.35,1.31,0.08,0.0768248555017799,60.2924008633792
"Block Group 2, Census Tract 705, Crawford County, Iowa",19047070500,2.36,1.17,0.49,0.44,0.01,0.08,0.53,1.3,1.17,0.23,0.0836178918956785,59.126381004299
"Block Group 2, Census Tract 701, Crawford County, Iowa",19047070100,2.28,1.05,0.53,0.49,0.01,0.42,0.37,1.11,1.14,0.23,0.100948365980673,58.2531203478392
"Block Group 3, Census Tract 4502, Cedar County, Iowa",19031450200,2.7,1.45,0.59,0.41,0,0.06,0.61,1.39,1.5,0.25,0.0747380274668713,57.2886978598968
"Block Group 2, Census Tract 4505, Cedar County, Iowa",19031450500,2.33,1.12,0.23,0.63,0,0.03,0.78,1.69,1.38,0.23,0.0512445691262071,58.8876390322058
"Block Group 1, Census Tract 801, Davis County, Iowa",19051080100,2.45,1.14,0.59,0.64,0,0.01,0.65,1.42,1.5,0.25,0.058536487709734,56.9524002598592
"Block Group 3, Census Tract 802, Davis County, Iowa",19051080200,1.88,0.91,0.41,0.47,0,0.08,0.4,0.9,0.57,0.18,0.12562484915195,61.7738383446553
"Block Group 1, Census Tract 9603, Clarke County, Iowa",19039960300,2.42,1.19,0.63,0.47,0.01,0.13,0.42,1.16,1.2,0.27,0.0941614771577684,57.9426460413359
"Block Group 2, Census Tract 9601, Clarke County, Iowa",19039960100,2.11,1.26,0.55,0.42,0,0.74,0.3,1.18,0.72,0.22,0.14267931362709,59.0697055264038
"Block Group 4, Census Tract 9601, Clarke County, Iowa",19039960100,2.2,1.04,0.44,0.3,0,0.66,0.55,1.08,1.16,0.38,0.116995902424334,60.3718203195671
"Block Group 1, Census Tract 9503, Calhoun County, Iowa",19025950300,2.05,1.05,0.48,0.45,0.09,0.01,0.34,1.05,0.73,0.22,0.119128908568728,60.9592043453659
"Block Group 3, Census Tract 7.03, Polk County, Iowa",19153000703,1.96,1.15,0.37,0.38,0.11,0,0.78,1.12,0.79,0.13,0.100389998745632,62.8976836215359
"Block Group 2, Census Tract 9603, Montgomery County, Iowa",19137960300,2.6,1.31,0.78,0.25,0,0.31,0.44,1.3,1.14,0.24,0.105584189742946,57.9886628849598
"Block Group 3, Census Tract 9602, Montgomery County, Iowa",19137960200,2.62,1.32,0.85,0.31,0,0.15,0.45,1.35,1.06,0.13,0.0953920227284716,57.4191730373963
"Block Group 2, Census Tract 4904, Lee County, Iowa",19111490400,1.96,0.95,0.29,0.47,0,0.05,0.55,1.06,0.91,0.31,0.100402884887991,61.9068810830273
"Block Group 3, Census Tract 4902, Lee County, Iowa",19111490200,1.94,0.88,0.3,0.46,0.08,0.22,0.38,1.03,0.84,0.35,0.117201718112788,61.6733893202195
"Block Group 2, Census Tract 4902, Lee County, Iowa",19111490200,2.7,1,0.48,0.27,0.31,0.21,0.43,0.81,1.04,0.21,0.139041595078368,58.6499884108336
"Block Group 2, Census Tract 701, Butler County, Iowa",19023070100,2.66,1.32,0.67,0.52,0.07,0.01,0.57,1.42,1.53,0.16,0.0644923903706377,56.4945557032562
"Block Group 1, Census Tract 702, Audubon County, Iowa",19009070200,1.99,1.07,0.35,0.33,0,0,0.39,1.24,0.7,0.18,0.105405832832422,62.5782570218675
"Block Group 2, Census Tract 4804, Hardin County, Iowa",19083480400,2.3,1.12,0.49,0.45,0,0.13,0.47,1.12,1.15,0.13,0.0885402872120713,59.2685769266873
"Block Group 2, Census Tract 4801, Hardin County, Iowa",19083480100,2.09,1.02,0.35,0.36,0.01,0.06,0.67,1.3,1.13,0.17,0.0753960575751219,62.0487583609406
"Block Group 2, Census Tract 4806, Hardin County, Iowa",19083480600,2.42,1.09,0.54,0.39,0.01,0.02,0.46,1.12,1.09,0.18,0.0934991409446985,59.1188207622581
"Block Group 1, Census Tract 4806, Hardin County, Iowa",19083480600,2.07,1.18,0.42,0.57,0,0.05,0.73,0.98,0.72,0.18,0.11139762607463,60.3135482702902
"Block Group 3, Census Tract 4805, Hardin County, Iowa",19083480500,2.42,1.24,0.52,0.65,0,0.01,0.6,1.13,1.25,0.23,0.0821629753462309,57.1418748280042
"Block Group 3, Census Tract 706, Clayton County, Iowa",19043070600,1.99,1.02,0.36,0.57,0,0.01,0.39,0.98,1.03,0.24,0.0956239545705376,60.5618969638071
"Block Group 1, Census Tract 701, Clayton County, Iowa",19043070100,2.12,1.09,0.29,0.53,0.01,0,0.63,1.06,0.96,0.28,0.096990192550967,60.6844584721073
"Block Group 2, Census Tract 704, Clayton County, Iowa",19043070400,2.23,1.14,0.44,0.7,0.01,0,0.56,1.07,1.15,0.28,0.0869630062798605,58.1071209395082
"Block Group 2, Census Tract 106, Linn County, Iowa",19113010600,2.74,1.33,0.73,0.4,0.05,0.02,1.08,1.48,1.48,0.15,0.0600973239776258,57.4257644364823
"Block Group 3, Census Tract 2.07, Linn County, Iowa",19113000207,1.77,1.01,0.25,0,0.22,0.38,0.44,1.12,0.41,0.15,0.158442804769777,66.5797405852874
"Block Group 2, Census Tract 137.06, Scott County, Iowa",19163013706,3.17,1.56,1.04,0.36,0.06,0.02,1.55,1.52,1.63,0.14,0.0560263919736782,54.9751366945759
"Block Group 1, Census Tract 137.05, Scott County, Iowa",19163013705,2.34,1.23,0.52,0.38,0,0.16,0.98,1.01,0.83,0.19,0.11234236343171,60.1243785989919
"Block Group 1, Census Tract 7802, Pocahontas County, Iowa",19151780200,2,1.01,0.47,0.62,0,0,0.4,0.8,0.98,0.2,0.104544360263193,59.8152565573505
"Block Group 5, Census Tract 801, Davis County, Iowa",19051080100,1.73,0.82,0.18,0.4,0,0.05,0.77,1.03,0.99,0.17,0.0810069022588733,64.4278716047639
"Block Group 1, Census Tract 104.02, Scott County, Iowa",19163010402,2.69,1.37,0.43,0.35,0.01,0.12,0.85,1.73,1.25,0.15,0.0649447677639656,58.505167778491
"Block Group 1, Census Tract 104.01, Scott County, Iowa",19163010401,2.6,1.31,0.68,0.39,0.1,0.04,0.71,1.34,1.05,0.16,0.0912454125927864,58.0418141935578
"Block Group 1, Census Tract 802, Cherokee County, Iowa",19035080200,2.27,1.1,0.37,0.52,0.04,0.01,0.79,1.37,1.45,0.27,0.0613239626343488,59.8960610785194
"Block Group 3, Census Tract 804, Cherokee County, Iowa",19035080400,1.94,0.84,0.27,0.44,0,0,0.72,1.13,1.25,0.17,0.0666390585174641,62.6192921859184
"Block Group 2, Census Tract 803, Cherokee County, Iowa",19035080300,2.12,0.87,0.47,0.53,0,0,0.59,1.08,1.07,0.22,0.081720609658061,60.0764381620648
