"","X","GEOID","population","female","avg_hhsize","hispanic","black","kids","elderly","education","employed","married","disability","households","lasso_bin_pred","bart_bin_pred","lasso_pred","bart_pred"
"13","Block Group 1, Census Tract 102.09, Polk County, Iowa",19153010209,2107,1147,2.2,34,89,411,285,477,1305,624,149,957.727272727273,0.0988093756804852,0.176284837227267,61.3999614861769,72.2894886452735
"14","Block Group 2, Census Tract 102.11, Polk County, Iowa",19153010211,836,394,2.22,0,0,157,136,420,473,543,63,376.576576576577,0.0520290615624715,0.0923810493428475,62.0063017546833,79.8523481278444
"15","Block Group 3, Census Tract 107.03, Polk County, Iowa",19153010703,1580,699,2.56,203,0,409,143,380,957,705,162,617.1875,0.0920886219399187,0.0512977915972869,58.9741744779329,59.9581164422787
"16","Block Group 1, Census Tract 701, Jones County, Iowa",19105070100,1312,551,2.62,0,72,258,260,328,796,792,97,500.763358778626,0.0553071257835859,0.00889761733276805,57.7028615198073,46.0772620557633
"17","Block Group 2, Census Tract 701, Jones County, Iowa",19105070100,1405,635,2.63,34,0,392,260,429,709,803,150,534.220532319392,0.0658350178553258,0.0643017057891944,56.9572535229021,54.445821798987
"18","Block Group 3, Census Tract 703, Jones County, Iowa",19105070300,793,407,2.45,21,0,174,153,177,388,372,58,323.673469387755,0.0791493951718804,0.076351276881446,58.4746410097157,68.9014462784109
"19","Block Group 1, Census Tract 704, Jones County, Iowa",19105070400,1394,819,1.78,2,0,182,488,365,685,637,142,783.14606741573,0.0798812630308149,0.0650819736267084,61.4598532370192,66.9733783565534
"20","Block Group 4, Census Tract 8, Clinton County, Iowa",19045000800,1140,489,1.88,0,0,225,176,377,651,622,73,606.382978723404,0.0682799643075247,0.0923810493428475,63.4495261605329,79.8523481278444
"21","Block Group 2, Census Tract 703, Audubon County, Iowa",19009070300,436,182,2.11,0,0,78,109,102,246,270,52,206.635071090047,0.0656254818419056,0.076654559932501,60.0260976465237,62.9248388763188
"22","Block Group 3, Census Tract 7.02, Dubuque County, Iowa",19061000702,645,337,2.3,48,0,127,125,187,330,275,44,280.434782608696,0.0802744595807019,0.0923810493428475,59.8619606396841,79.8523481278444
"23","Block Group 2, Census Tract 104.09, Polk County, Iowa",19153010409,1198,591,2.1,51,36,188,331,550,663,688,129,570.47619047619,0.05987564112696,0.0350979834178904,60.6872104417766,71.40509943561
"24","Block Group 1, Census Tract 104.09, Polk County, Iowa",19153010409,2068,963,2.84,168,138,637,205,643,1095,1014,98,728.169014084507,0.0720944439967365,0.0512977915972869,57.3393887727588,59.9581164422787
"25","Block Group 2, Census Tract 40.04, Polk County, Iowa",19153004004,1990,944,2.33,75,298,424,335,729,1171,836,169,854.077253218884,0.0785648454521994,0.0923810493428475,60.2939826840173,79.8523481278444
"26","Block Group 1, Census Tract 803, Clay County, Iowa",19041080300,1687,885,2.36,0,0,533,415,381,644,763,235,714.830508474576,0.0942516394840068,0.0290757233441445,56.8119337190355,60.5201949708309
"27","Block Group 1, Census Tract 804, Clay County, Iowa",19041080400,800,348,2.52,7,1,230,119,210,425,360,77,317.460317460317,0.0776116835706902,0.111477893577435,58.2265953736289,60.3177533349555
"28","Block Group 2, Census Tract 3, Dubuque County, Iowa",19061000300,1030,452,2.58,0,277,378,157,78,436,300,172,399.22480620155,0.160279463462146,0.207644179472335,55.5847331864526,55.7559495433857
"29","Block Group 6, Census Tract 3.02, Johnson County, Iowa",19103000302,1646,1077,2.22,128,518,396,131,631,992,371,118,741.441441441441,0.130636493279571,0.0818866958212964,62.2854662514831,71.100802186452
"30","Block Group 4, Census Tract 33, Woodbury County, Iowa",19193003300,1159,586,2.62,50,0,375,81,142,648,338,53,442.36641221374,0.109429207845481,0.202356296184838,58.321181861303,53.5136268578052
"31","Block Group 2, Census Tract 1901, Union County, Iowa",19175190100,685,346,2.42,4,0,150,125,103,341,377,71,283.057851239669,0.0843292407528667,0.148671028588983,58.4340775489108,61.8011089141084
"32","Block Group 1, Census Tract 1903, Union County, Iowa",19175190300,657,284,2.21,11,0,117,212,184,323,447,81,297.285067873303,0.0569722997900903,0.0170296517458498,58.2112663120057,66.7414742239521
"33","Block Group 1, Census Tract 701, Wayne County, Iowa",19185070100,804,375,2.14,0,0,158,202,132,304,395,109,375.700934579439,0.0913873963432419,0.076654559932501,59.2787505355332,62.9248388763188
"34","Block Group 3, Census Tract 705, Jones County, Iowa",19105070500,1091,546,2.48,3,23,289,213,191,467,520,67,439.91935483871,0.0805959894612765,0.148671028588983,57.6562190350625,61.8011089141084
"35","Block Group 1, Census Tract 706, Jones County, Iowa",19105070600,1857,935,2.65,56,3,613,278,579,955,795,143,700.754716981132,0.0775251448998483,0.111477893577435,57.1642479522404,60.3177533349555
"36","Block Group 2, Census Tract 706, Jones County, Iowa",19105070600,901,442,2.62,0,0,225,122,161,550,444,111,343.893129770992,0.0881546814743262,0.105245328909662,57.736397550735,53.3882293228712
"37","Block Group 3, Census Tract 7803, Pocahontas County, Iowa",19151780300,554,281,2.15,21,5,136,94,108,256,195,47,257.674418604651,0.100295202189253,0.148671028588983,60.4063095524705,61.8011089141084
"38","Block Group 3, Census Tract 9701, Plymouth County, Iowa",19149970100,581,257,2.11,0,0,119,147,127,337,208,37,275.355450236967,0.0732975666589519,0.076654559932501,59.9557752866513,62.9248388763188
"39","Block Group 3, Census Tract 9705, Plymouth County, Iowa",19149970500,814,342,2.67,176,0,236,172,204,423,558,48,304.868913857678,0.056461415205577,0.0448100153056402,55.4899810712438,40.6417152662759
"40","Block Group 2, Census Tract 9501, Buchanan County, Iowa",19019950100,473,253,2.58,1,0,171,100,83,193,148,58,183.333333333333,0.1118925270741,0.0968142506476242,55.1912335765806,44.4175527446229
"41","Block Group 2, Census Tract 9504, Buchanan County, Iowa",19019950400,1321,750,2.1,144,0,201,236,309,748,358,139,629.047619047619,0.111696587873813,0.176284837227267,61.3293148557766,72.2894886452735
"42","Block Group 1, Census Tract 116, Polk County, Iowa",19153011600,0,0,NA,0,0,0,0,0,0,0,0,NA,NA,0.265862538014539,NA,11.5588104595635
"43","Block Group 2, Census Tract 508.05, Dallas County, Iowa",19049050805,1378,715,3.18,21,4,441,105,642,812,745,41,433.333333333333,0.0477421699166171,0.0303840043521413,56.9278745722507,59.3768667715404
"44","Block Group 3, Census Tract 508.07, Dallas County, Iowa",19049050807,3823,1976,2.21,309,175,1022,630,1577,2221,1605,277,1729.86425339367,0.0761940504472131,0.076351276881446,60.7203211926484,68.9014462784109
"45","Block Group 1, Census Tract 508.09, Dallas County, Iowa",19049050809,5535,2921,3.06,271,19,2085,430,2405,2934,2408,155,1808.82352941176,0.0629290876591347,0.0606071306350864,56.5319605034996,66.8145637876587
"46","Block Group 3, Census Tract 1902, Union County, Iowa",19175190200,589,297,2,0,0,114,177,156,324,333,83,294.5,0.0735282925658661,0.0350979834178904,59.8837410529523,71.40509943561
"47","Block Group 2, Census Tract 1904, Union County, Iowa",19175190400,579,320,2.16,0,0,90,113,90,258,271,98,268.055555555556,0.112984532681951,0.176284837227267,60.2607077604795,72.2894886452735
"48","Block Group 1, Census Tract 1904, Union County, Iowa",19175190400,1041,584,2.35,0,8,223,282,320,481,366,102,442.978723404255,0.0832202906222356,0.0290757233441445,58.0495777507562,60.5201949708309
"49","Block Group 3, Census Tract 9503, Appanoose County, Iowa",19007950300,1079,657,1.99,0,30,229,280,175,381,351,240,542.211055276382,0.142774429172343,0.076654559932501,59.6780502882145,62.9248388763188
"50","Block Group 1, Census Tract 9610, Wapello County, Iowa",19179961000,674,336,2.56,0,123,131,105,78,344,292,67,263.28125,0.1081219801681,0.2398350726097,58.1832243700457,64.0377667484508
"51","Block Group 1, Census Tract 1905, Cass County, Iowa",19029190500,616,311,1.74,36,0,102,133,52,308,237,95,354.022988505747,0.115385465529951,0.154450948942961,62.4277885648722,76.5123548902629
"52","Block Group 1, Census Tract 9502, Buchanan County, Iowa",19019950200,1169,495,2.57,16,0,275,208,157,628,447,164,454.863813229572,0.0997409846164009,0.202356296184838,57.0185246691868,53.5136268578052
"53","Block Group 3, Census Tract 9503, Buchanan County, Iowa",19019950300,1146,602,2.65,5,0,265,82,216,730,477,119,432.452830188679,0.100561941470776,0.105245328909662,59.2320365745238,53.3882293228712
"54","Block Group 1, Census Tract 9505, Buchanan County, Iowa",19019950500,516,247,1.64,30,1,81,69,144,303,186,84,314.634146341463,0.1081537134815,0.154450948942961,64.7936845637853,76.5123548902629
"55","Block Group 3, Census Tract 9601, Montgomery County, Iowa",19137960100,635,310,2,9,0,95,136,223,381,392,45,317.5,0.0608059559296251,0.0923810493428475,62.2279610920901,79.8523481278444
"56","Block Group 1, Census Tract 9604, Montgomery County, Iowa",19137960400,479,224,2.53,0,0,112,116,138,253,214,65,189.328063241107,0.0758175577587991,0.047435632255933,56.8146695535051,52.1490960316927
"57","Block Group 3, Census Tract 801, Fayette County, Iowa",19065080100,1012,544,2.53,25,0,223,267,303,481,491,71,400,0.0659367568977865,0.047435632255933,56.9099973919042,52.1490960316927
"58","Block Group 1, Census Tract 43, Bremer County, Iowa",19017004300,785,401,2.61,38,0,206,174,194,391,365,84,300.766283524904,0.0806059696853517,0.047435632255933,56.1873499236479,52.1490960316927
"59","Block Group 1, Census Tract 41, Bremer County, Iowa",19017004100,1890,942,2.55,5,0,556,178,606,1091,829,95,741.176470588235,0.0729123095270963,0.111477893577435,59.6064555593711,60.3177533349555
"60","Block Group 1, Census Tract 2901, Tama County, Iowa",19171290100,697,313,2.81,15,0,146,99,215,435,226,48,248.042704626335,0.0728727040824048,0.0512977915972869,57.8145621662856,59.9581164422787
"61","Block Group 4, Census Tract 2901, Tama County, Iowa",19171290100,902,477,2.55,0,27,205,207,236,433,475,83,353.725490196078,0.0723377061119336,0.047435632255933,57.1381430119227,52.1490960316927
"62","Block Group 1, Census Tract 2902, Tama County, Iowa",19171290200,624,306,2.85,0,0,203,96,122,327,341,73,218.947368421053,0.0805978020244954,0.0643017057891944,55.0318675605704,54.445821798987
"63","Block Group 3, Census Tract 2903, Tama County, Iowa",19171290300,620,288,2.18,3,3,126,122,99,360,280,74,284.403669724771,0.0881595831469781,0.176284837227267,59.908316603254,72.2894886452735
"64","Block Group 1, Census Tract 2905, Tama County, Iowa",19171290500,1011,485,2.87,477,0,252,157,104,530,490,69,352.264808362369,0.117103476153479,0.155561014932718,54.1817927904274,47.4162638756425
"65","Block Group 1, Census Tract 2906, Tama County, Iowa",19171290600,959,488,3.05,94,15,247,108,210,526,480,62,314.426229508197,0.0809801076099375,0.0303840043521413,55.7163237009057,59.3768667715404
"66","Block Group 2, Census Tract 2904, Tama County, Iowa",19171290400,907,464,2.67,105,13,242,134,108,365,300,77,339.700374531835,0.123286488304223,0.202356296184838,56.5718954989985,53.5136268578052
"67","Block Group 1, Census Tract 803, Sac County, Iowa",19161080300,586,275,2.47,0,0,99,84,120,425,363,16,237.246963562753,0.0536757719131848,0.0191373075116893,60.0963033415866,72.1003254292522
"68","Block Group 1, Census Tract 9504, Buchanan County, Iowa",19019950400,1822,984,2.69,44,9,615,345,456,776,697,140,677.323420074349,0.0889350852174422,0.047435632255933,55.6975990423815,52.1490960316927
"69","Block Group 2, Census Tract 9507, Mahaska County, Iowa",19123950700,652,319,2.41,37,0,170,84,77,320,217,91,270.539419087137,0.127712705183161,0.148671028588983,58.5928458404461,61.8011089141084
"70","Block Group 2, Census Tract 9501.02, Cerro Gordo County, Iowa",19033950102,626,339,1.94,58,0,172,91,84,278,216,66,322.680412371134,0.120863004495655,0.148671028588983,61.4947965839302,61.8011089141084
"71","Block Group 4, Census Tract 9501.02, Cerro Gordo County, Iowa",19033950102,414,216,1.97,96,6,104,22,85,207,162,56,210.152284263959,0.135816855302743,0.176284837227267,62.7293853513416,72.2894886452735
"72","Block Group 2, Census Tract 9514, Cerro Gordo County, Iowa",19033951400,1559,736,2.41,50,38,301,297,636,822,796,110,646.887966804979,0.0612790145482738,0.0923810493428475,59.8726730458971,79.8523481278444
"73","Block Group 4, Census Tract 9516, Cerro Gordo County, Iowa",19033951600,1066,523,1.64,43,0,126,322,250,623,452,103,650,0.0812226025497589,0.154450948942961,63.0699738648447,76.5123548902629
"74","Block Group 2, Census Tract 807, Fayette County, Iowa",19065080700,688,380,2.36,4,0,107,161,117,422,350,64,291.525423728814,0.0771308010949806,0.076654559932501,58.6828635701973,62.9248388763188
"75","Block Group 3, Census Tract 802, Fayette County, Iowa",19065080200,549,261,2.34,13,0,99,114,130,279,326,52,234.615384615385,0.0698332872886785,0.0923810493428475,59.2769205852839,79.8523481278444
"76","Block Group 1, Census Tract 802, Fayette County, Iowa",19065080200,1412,605,2.06,61,131,119,312,309,661,402,130,685.436893203884,0.0970958934737092,0.176284837227267,61.6664479181596,72.2894886452735
"77","Block Group 2, Census Tract 701, Monroe County, Iowa",19135070100,1410,841,2.05,2,1,321,366,265,637,551,195,687.804878048781,0.104998518017671,0.076654559932501,59.5869955774322,62.9248388763188
"78","Block Group 2, Census Tract 702, Monroe County, Iowa",19135070200,1097,558,2.83,0,0,309,190,162,495,565,156,387.632508833922,0.0987006330607419,0.202356296184838,54.8646840296016,53.5136268578052
"79","Block Group 1, Census Tract 4902, O'Brien County, Iowa",19141490200,695,389,2.18,5,0,179,156,163,364,340,87,318.807339449541,0.0880257605815392,0.076351276881446,59.1837539206853,68.9014462784109
"80","Block Group 3, Census Tract 4902, O'Brien County, Iowa",19141490200,865,447,1.97,5,0,179,239,152,438,359,123,439.086294416244,0.0946065690331525,0.076654559932501,60.0243932473875,62.9248388763188
"81","Block Group 1, Census Tract 4904, O'Brien County, Iowa",19141490400,810,410,2.19,18,21,183,196,193,427,466,86,369.86301369863,0.0740599507898399,0.0350979834178904,59.1920037793481,71.40509943561
"82","Block Group 1, Census Tract 4903, O'Brien County, Iowa",19141490300,1882,845,1.94,0,1,335,465,593,956,857,400,970.103092783505,0.0937892866968228,0.0923810493428475,61.1175833091553,79.8523481278444
"83","Block Group 2, Census Tract 110.28, Polk County, Iowa",19153011028,2629,1438,2.43,60,0,686,504,1360,1276,1330,250,1081.89300411523,0.0638155752383516,0.076351276881446,59.377869811641,68.9014462784109
"84","Block Group 1, Census Tract 47.02, Polk County, Iowa",19153004702,2552,1229,2.24,379,279,495,293,194,1343,615,318,1139.28571428571,0.150633820830332,0.176284837227267,60.3056280259577,72.2894886452735
"85","Block Group 2, Census Tract 102.12, Polk County, Iowa",19153010212,1077,531,2.66,9,0,208,214,412,660,713,43,404.887218045113,0.0424140050044166,0.00889761733276805,58.3053815407549,46.0772620557633
"86","Block Group 3, Census Tract 102.08, Polk County, Iowa",19153010208,2247,1107,2.77,110,124,654,149,698,1264,977,151,811.191335740072,0.0846406276429545,0.0512977915972869,58.6470838276536,59.9581164422787
"87","Block Group 1, Census Tract 102.08, Polk County, Iowa",19153010208,814,425,2.8,25,0,265,97,307,418,372,73,290.714285714286,0.0765681455677489,0.111477893577435,57.1449967731582,60.3177533349555
"88","Block Group 2, Census Tract 4602, Osceola County, Iowa",19143460200,737,346,2.49,74,6,199,119,206,383,413,57,295.983935742972,0.0717596591366863,0.076351276881446,58.3042079388453,68.9014462784109
"89","Block Group 4, Census Tract 4602, Osceola County, Iowa",19143460200,692,321,2.24,57,0,140,131,154,349,390,105,308.928571428571,0.0896183621262136,0.176284837227267,59.5383786340137,72.2894886452735
"90","Block Group 3, Census Tract 4601, Osceola County, Iowa",19143460100,999,565,2.53,99,0,314,219,178,463,473,99,394.861660079051,0.0948980690032561,0.0968142506476242,55.8197181096417,44.4175527446229
"91","Block Group 3, Census Tract 4505, Cedar County, Iowa",19031450500,1352,699,2.6,44,23,375,322,351,640,619,75,520,0.0690443760284755,0.047435632255933,56.1738023871906,52.1490960316927
"92","Block Group 1, Census Tract 4503, Cedar County, Iowa",19031450300,934,504,2.42,28,55,191,239,254,525,490,78,385.950413223141,0.0691339040843769,0.0350979834178904,57.7876797408559,71.40509943561
"93","Block Group 2, Census Tract 2704, Hancock County, Iowa",19081270400,505,228,1.74,23,0,53,120,101,299,271,72,290.229885057471,0.0854678657008245,0.154450948942961,63.0308894682095,76.5123548902629
"94","Block Group 1, Census Tract 2703, Hancock County, Iowa",19081270300,600,251,1.83,2,7,86,117,136,335,284,83,327.868852459016,0.0873890953688871,0.154450948942961,62.9238348545313,76.5123548902629
"95","Block Group 3, Census Tract 130, Scott County, Iowa",19163013000,1968,1024,2.69,173,84,448,306,873,1117,994,182,731.598513011152,0.0678738685687637,0.0512977915972869,58.3572928615622,59.9581164422787
"96","Block Group 2, Census Tract 107.05, Polk County, Iowa",19153010705,3494,1827,2.88,78,47,1155,435,1056,1736,1546,271,1213.19444444444,0.0810050005870879,0.129729071240928,56.1770172091283,67.0660827811085
"97","Block Group 1, Census Tract 46.03, Polk County, Iowa",19153004603,1046,528,2.82,107,147,354,82,288,445,265,127,370.921985815603,0.148306971962032,0.111477893577435,56.8049996880799,60.3177533349555
"98","Block Group 2, Census Tract 104.08, Polk County, Iowa",19153010408,1155,570,2.73,205,22,270,113,466,701,477,60,423.076923076923,0.0751995462674905,0.0512977915972869,59.0651685605481,59.9581164422787
"99","Block Group 2, Census Tract 108.03, Polk County, Iowa",19153010803,2873,1535,2.87,54,78,738,340,705,1607,1299,197,1001.04529616725,0.0820450426281337,0.0606071306350864,57.0739976373295,66.8145637876587
"100","Block Group 5, Census Tract 47.01, Polk County, Iowa",19153004701,1010,617,2.69,81,9,276,95,129,455,211,147,375.46468401487,0.18336145018042,0.230121251382135,57.250052843731,60.2739291878543
"101","Block Group 1, Census Tract 211, Warren County, Iowa",19181021100,674,340,2.29,95,0,137,158,119,338,381,50,294.323144104803,0.0778546576384963,0.076654559932501,58.4653824750346,62.9248388763188
"102","Block Group 1, Census Tract 203, Warren County, Iowa",19181020300,1795,910,2.62,96,0,356,252,543,992,921,150,685.114503816794,0.0741715801079302,0.111477893577435,58.9039323091429,60.3177533349555
"103","Block Group 2, Census Tract 9503, Mahaska County, Iowa",19123950300,641,323,2.38,14,9,118,130,168,329,326,58,269.327731092437,0.0753386583458161,0.0923810493428475,59.203221226485,79.8523481278444
"104","Block Group 3, Census Tract 9504, Mahaska County, Iowa",19123950400,751,436,2.38,0,65,193,123,297,351,324,73,315.546218487395,0.087339714928043,0.076351276881446,59.7706730238767,68.9014462784109
"105","Block Group 1, Census Tract 9506, Mahaska County, Iowa",19123950600,896,446,2.33,39,18,273,100,62,522,265,143,384.549356223176,0.141156767100909,0.148671028588983,58.7096958215378,61.8011089141084
"106","Block Group 3, Census Tract 9501, Mahaska County, Iowa",19123950100,915,432,2.56,0,21,202,206,114,423,542,55,357.421875,0.0675340646719173,0.0566578919136085,56.781814415672,40.2316024216437
"107","Block Group 3, Census Tract 9502, Mahaska County, Iowa",19123950200,919,475,2.31,0,0,110,171,210,606,442,81,397.835497835498,0.0748488690913998,0.0411677545669763,60.5332721348212,79.4417535184352
"108","Block Group 2, Census Tract 9505, Mahaska County, Iowa",19123950500,1771,885,2.11,10,0,388,349,439,927,552,294,839.336492890995,0.108797828517622,0.0923810493428475,60.3370666289666,79.8523481278444
"109","Block Group 3, Census Tract 9703, Plymouth County, Iowa",19149970300,683,279,2.59,0,0,181,147,227,351,376,64,263.706563706564,0.0564886469707077,0.047435632255933,57.0498565863273,52.1490960316927
"110","Block Group 1, Census Tract 2.06, Linn County, Iowa",19113000206,3430,1817,2.51,75,35,810,563,1623,1957,2007,193,1366.53386454183,0.0529865743462623,0.111477893577435,59.7158781864466,60.3177533349555
"111","Block Group 2, Census Tract 11.02, Linn County, Iowa",19113001102,1797,1069,2.36,75,268,416,226,519,1011,707,138,761.440677966102,0.101887909986518,0.076351276881446,60.4052504645587,68.9014462784109
"112","Block Group 2, Census Tract 11.01, Linn County, Iowa",19113001101,1252,717,2.19,66,53,279,370,250,594,437,195,571.689497716895,0.108832596287816,0.076654559932501,57.8233469340894,62.9248388763188
"113","Block Group 2, Census Tract 801, Keokuk County, Iowa",19107080100,713,345,3.03,13,1,248,73,200,361,324,18,235.313531353135,0.0658062130574028,0.0512977915972869,55.7767584770471,59.9581164422787
"114","Block Group 1, Census Tract 803, Keokuk County, Iowa",19107080300,581,285,2.54,2,0,178,102,97,188,217,106,228.740157480315,0.131801000559361,0.202356296184838,56.4124297053875,53.5136268578052
"115","Block Group 4, Census Tract 7.04, Polk County, Iowa",19153000704,654,333,2.58,119,10,113,134,191,338,304,67,253.488372093023,0.0859333765003709,0.0591384411381106,57.6074179597761,63.0704266980728
"116","Block Group 4, Census Tract 8.01, Polk County, Iowa",19153000801,619,294,1.82,8,49,49,196,220,355,353,108,340.10989010989,0.0756081422237956,0.0291585537583197,62.0215142964307,75.7351173441696
"117","Block Group 4, Census Tract 8.03, Polk County, Iowa",19153000803,1619,868,2.25,48,115,345,189,378,897,495,114,719.555555555556,0.104478340175426,0.0923810493428475,61.2449047809057,79.8523481278444
"118","Block Group 3, Census Tract 9.01, Polk County, Iowa",19153000901,867,470,1.78,25,16,145,100,387,597,224,66,487.078651685393,0.0890630945750676,0.136622890795405,65.0904156672276,78.5978218963464
"119","Block Group 1, Census Tract 9.01, Polk County, Iowa",19153000901,905,405,2.13,44,34,201,71,187,572,308,85,424.882629107981,0.102014929242259,0.176284837227267,62.2471678957092,72.2894886452735
"120","Block Group 3, Census Tract 125.01, Scott County, Iowa",19163012501,571,318,2.07,8,0,150,88,102,197,225,91,275.845410628019,0.127752855918308,0.148671028588983,60.6618048906016,61.8011089141084
"121","Block Group 3, Census Tract 129.01, Scott County, Iowa",19163012901,1920,1090,2.46,51,202,507,229,785,1050,1022,63,780.487804878049,0.0675730530222809,0.076351276881446,60.4111925228907,68.9014462784109
"122","Block Group 2, Census Tract 705, Crawford County, Iowa",19047070500,971,482,2.36,34,5,202,183,217,533,483,94,411.440677966102,0.0800905113419154,0.0923810493428475,59.1162126982972,79.8523481278444
"123","Block Group 2, Census Tract 701, Crawford County, Iowa",19047070100,1063,491,2.28,196,5,246,230,173,516,530,107,466.228070175439,0.091377665691014,0.148671028588983,58.2704463057198,61.8011089141084
"124","Block Group 3, Census Tract 4502, Cedar County, Iowa",19031450200,803,430,2.7,18,0,174,122,182,412,446,75,297.407407407407,0.0792858952463224,0.111477893577435,57.6192938059517,60.3177533349555
"125","Block Group 2, Census Tract 4505, Cedar County, Iowa",19031450500,707,339,2.33,10,0,71,192,236,513,418,71,303.43347639485,0.0526263430237179,0.0139047115380498,59.3954319477432,71.447390079937
"126","Block Group 1, Census Tract 801, Davis County, Iowa",19051080100,1091,509,2.45,6,0,263,285,289,634,666,110,445.30612244898,0.0576600465994814,0.0290757233441445,57.020363349045,60.5201949708309
"127","Block Group 3, Census Tract 802, Davis County, Iowa",19051080200,603,292,1.88,25,0,132,151,129,288,182,58,320.744680851064,0.0948855407977673,0.176284837227267,61.236697858829,72.2894886452735
"128","Block Group 1, Census Tract 9603, Clarke County, Iowa",19039960300,1063,523,2.42,56,6,278,206,185,510,529,117,439.256198347107,0.0895520970049252,0.148671028588983,57.7167252141824,61.8011089141084
"129","Block Group 2, Census Tract 9601, Clarke County, Iowa",19039960100,1857,1105,2.11,655,0,486,370,264,1041,638,193,880.094786729858,0.129847659190944,0.209066177218975,59.0140257477942,55.4931684213738
"130","Block Group 4, Census Tract 9601, Clarke County, Iowa",19039960100,1156,545,2.2,346,0,233,156,291,565,607,201,525.454545454545,0.118124948174857,0.1381279093083,60.231452480358,73.2362191135596
"131","Block Group 1, Census Tract 9503, Calhoun County, Iowa",19025950300,548,281,2.05,2,25,129,119,90,281,194,60,267.317073170732,0.100638947297233,0.176284837227267,60.2422590520981,72.2894886452735
"132","Block Group 3, Census Tract 7.03, Polk County, Iowa",19153000703,1133,664,1.96,2,62,216,222,452,646,454,75,578.061224489796,0.079364336557199,0.0923810493428475,62.6241950946707,79.8523481278444
"133","Block Group 2, Census Tract 9603, Montgomery County, Iowa",19137960300,1351,680,2.6,160,0,405,128,231,673,593,125,519.615384615385,0.108094194846254,0.202356296184838,57.9403179509724,53.5136268578052
"134","Block Group 3, Census Tract 9602, Montgomery County, Iowa",19137960200,603,304,2.62,35,0,195,72,104,311,245,29,230.152671755725,0.0900072267632866,0.202356296184838,57.4920565940741,53.5136268578052
"135","Block Group 2, Census Tract 4904, Lee County, Iowa",19111490400,972,473,1.96,26,0,146,232,271,525,450,155,495.918367346939,0.0889641618661038,0.0923810493428475,61.4018823669791,79.8523481278444
"136","Block Group 3, Census Tract 4902, Lee County, Iowa",19111490200,1094,498,1.94,126,47,170,258,216,579,476,196,563.917525773196,0.105730765054248,0.176284837227267,60.9719055348795,72.2894886452735
"137","Block Group 2, Census Tract 4902, Lee County, Iowa",19111490200,2536,939,2.7,197,288,451,255,407,763,981,198,939.259259259259,0.111383246569386,0.2398350726097,58.7678324390809,64.0377667484508
"138","Block Group 2, Census Tract 701, Butler County, Iowa",19023070100,1451,722,2.66,7,37,363,284,312,777,834,90,545.488721804511,0.063830656725924,0.0247732454974412,56.766092370462,47.4599424923666
"139","Block Group 1, Census Tract 702, Audubon County, Iowa",19009070200,598,321,1.99,0,0,106,100,116,374,210,55,300.502512562814,0.0954345624729634,0.176284837227267,62.1413046991732,72.2894886452735
